Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y
798,217415.25,-8.6197,9.526,77.25,77.25,2.12,2.12,75.13,75.13,77.25→2.12 (Δ=75.13),77.25→2.12 (Δ=75.13),72.43,252.12
799,219575.89,-8.0995,9.5948,78.86,78.86,0.52,0.52,78.34,78.34,78.86→0.52 (Δ=78.34),78.86→0.52 (Δ=78.34),72.43,252.12
800,219048.46,-7.7194,9.2143,79.11,79.11,0.27,0.27,78.84,78.84,79.11→0.27 (Δ=78.84),79.11→0.27 (Δ=78.84),72.43,252.12
801,219677.2,-7.6018,9.531,78.07,78.07,1.3,1.3,76.78,76.78,78.07→1.30 (Δ=76.78),78.07→1.30 (Δ=76.78),72.43,252.12
802,219962.47,-7.5318,9.4168,76.38,76.38,2.99,2.99,73.4,73.4,76.38→2.99 (Δ=73.40),76.38→2.99 (Δ=73.40),72.43,252.12
803,219057.76,-6.4846,9.2915,79.96,79.96,0.59,0.59,79.37,79.37,79.96→0.59 (Δ=79.37),79.96→0.59 (Δ=79.37),72.43,252.12
804,218808.24,-6.2129,9.1681,78.99,78.99,0.39,0.39,78.6,78.6,78.99→0.39 (Δ=78.60),78.99→0.39 (Δ=78.60),72.43,252.12
805,217771.21,-5.9299,9.3642,78.41,78.41,0.97,0.97,77.44,77.44,78.41→0.97 (Δ=77.44),78.41→0.97 (Δ=77.44),72.43,252.12
806,217704.18,-5.2726,9.7735,78.21,78.21,1.17,1.17,77.04,77.04,78.21→1.17 (Δ=77.04),78.21→1.17 (Δ=77.04),72.43,252.12
807,215361.5,-4.7463,8.983,78.38,78.38,0.99,0.99,77.39,77.39,78.38→0.99 (Δ=77.39),78.38→0.99 (Δ=77.39),72.43,252.12
808,214466.95,-4.5088,9.0842,79.68,79.68,0.31,0.31,79.37,79.37,79.68→0.31 (Δ=79.37),79.68→0.31 (Δ=79.37),72.43,252.12
809,213732.09,-5.3999,9.2999,78.86,78.86,0.51,0.51,78.35,78.35,78.86→0.51 (Δ=78.35),78.86→0.51 (Δ=78.35),72.43,252.12
810,214517.55,-6.0588,8.6884,77.25,77.25,2.12,2.12,75.13,75.13,77.25→2.12 (Δ=75.13),77.25→2.12 (Δ=75.13),72.43,252.12
811,213974.54,-5.8239,9.1151,79.12,79.12,0.25,0.25,78.88,78.88,79.12→0.25 (Δ=78.88),79.12→0.25 (Δ=78.88),72.43,252.12
812,213876.76,-6.927,9.0976,77.07,77.07,2.3,2.3,74.76,74.76,77.07→2.30 (Δ=74.76),77.07→2.30 (Δ=74.76),72.43,252.12
813,214698.41,-6.5293,9.2156,78.14,78.14,1.23,1.23,76.91,76.91,78.14→1.23 (Δ=76.91),78.14→1.23 (Δ=76.91),72.43,252.12
814,215119.16,-7.5154,9.323,78.68,78.68,0.7,0.7,77.98,77.98,78.68→0.70 (Δ=77.98),78.68→0.70 (Δ=77.98),72.43,252.12
815,215592.26,-7.0708,9.0535,78.26,78.26,1.12,1.12,77.14,77.14,78.26→1.12 (Δ=77.14),78.26→1.12 (Δ=77.14),72.43,252.12
816,215887.86,-7.0381,9.1863,77.37,77.37,2.0,2.0,75.37,75.37,77.37→2.00 (Δ=75.37),77.37→2.00 (Δ=75.37),72.43,252.12
817,215287.24,-6.3952,9.0234,77.16,77.16,2.22,2.22,74.94,74.94,77.16→2.22 (Δ=74.94),77.16→2.22 (Δ=74.94),72.43,252.12
818,215826.62,-5.6895,9.0328,78.08,78.08,1.29,1.29,76.79,76.79,78.08→1.29 (Δ=76.79),78.08→1.29 (Δ=76.79),72.43,252.12
819,216080.91,-6.6725,9.3276,78.06,78.06,1.31,1.31,76.75,76.75,78.06→1.31 (Δ=76.75),78.06→1.31 (Δ=76.75),72.43,252.12
820,214773.72,-5.7911,9.207,79.38,79.38,0.01,0.01,79.37,79.37,79.38→0.01 (Δ=79.37),79.38→0.01 (Δ=79.37),72.43,252.12
821,215595.05,-6.1708,9.1466,77.39,77.39,1.98,1.98,75.41,75.41,77.39→1.98 (Δ=75.41),77.39→1.98 (Δ=75.41),72.43,252.12
822,215579.17,-6.7586,9.3143,78.07,78.07,1.3,1.3,76.77,76.77,78.07→1.30 (Δ=76.77),78.07→1.30 (Δ=76.77),72.43,252.12
823,215528.96,-6.8989,9.3252,78.8,78.8,0.58,0.58,78.22,78.22,78.80→0.58 (Δ=78.22),78.80→0.58 (Δ=78.22),72.43,252.12
824,216130.19,-7.7798,9.3045,77.16,77.16,2.21,2.21,74.95,74.95,77.16→2.21 (Δ=74.95),77.16→2.21 (Δ=74.95),72.43,252.12
825,216558.03,-8.3519,9.1737,79.81,79.81,0.44,0.44,79.37,79.37,79.81→0.44 (Δ=79.37),79.81→0.44 (Δ=79.37),72.43,252.12
826,217123.19,-9.1135,9.2791,77.79,77.79,1.59,1.59,76.2,76.2,77.79→1.59 (Δ=76.20),77.79→1.59 (Δ=76.20),72.43,252.12
827,217606.71,-9.0725,9.439,77.49,77.49,1.89,1.89,75.6,75.6,77.49→1.89 (Δ=75.60),77.49→1.89 (Δ=75.60),72.43,252.12
828,218790.62,-9.1936,9.3121,76.63,76.63,2.74,2.74,73.89,73.89,76.63→2.74 (Δ=73.89),76.63→2.74 (Δ=73.89),72.43,252.12
829,219128.02,-8.9212,9.484,77.55,77.55,1.82,1.82,75.73,75.73,77.55→1.82 (Δ=75.73),77.55→1.82 (Δ=75.73),72.43,252.12
830,219171.91,-8.4552,9.4019,78.7,78.7,0.68,0.68,78.02,78.02,78.70→0.68 (Δ=78.02),78.70→0.68 (Δ=78.02),72.43,252.12
831,219830.97,-8.5823,9.5487,79.34,79.34,0.03,0.03,79.31,79.31,79.34→0.03 (Δ=79.31),79.34→0.03 (Δ=79.31),72.43,252.12
832,219581.93,-7.43,9.3179,78.99,78.99,0.39,0.39,78.6,78.6,78.99→0.39 (Δ=78.60),78.99→0.39 (Δ=78.60),72.43,252.12
833,219559.81,-7.726,9.2025,78.7,78.7,0.67,0.67,78.03,78.03,78.70→0.67 (Δ=78.03),78.70→0.67 (Δ=78.03),72.43,252.12
834,219217.01,-6.8543,9.4056,78.42,78.42,0.96,0.96,77.46,77.46,78.42→0.96 (Δ=77.46),78.42→0.96 (Δ=77.46),72.43,252.12
835,218277.38,-6.1254,9.1647,77.29,77.29,2.08,2.08,75.21,75.21,77.29→2.08 (Δ=75.21),77.29→2.08 (Δ=75.21),72.43,252.12
836,217082.16,-5.29,9.1527,79.04,79.04,0.34,0.34,78.7,78.7,79.04→0.34 (Δ=78.70),79.04→0.34 (Δ=78.70),72.43,252.12
837,217459.12,-5.8514,8.6605,78.16,78.16,1.21,1.21,76.94,76.94,78.16→1.21 (Δ=76.94),78.16→1.21 (Δ=76.94),72.43,252.12
838,215971.62,-4.4554,8.6456,77.55,77.55,1.83,1.83,75.72,75.72,77.55→1.83 (Δ=75.72),77.55→1.83 (Δ=75.72),72.43,252.12
839,214809.78,-4.062,8.6988,79.12,79.12,0.25,0.25,78.87,78.87,79.12→0.25 (Δ=78.87),79.12→0.25 (Δ=78.87),72.43,252.12
840,214541.14,-4.5281,8.6942,77.63,77.63,1.74,1.74,75.89,75.89,77.63→1.74 (Δ=75.89),77.63→1.74 (Δ=75.89),72.43,252.12
841,213737.76,-5.6112,8.9342,77.61,77.61,1.77,1.77,75.84,75.84,77.61→1.77 (Δ=75.84),77.61→1.77 (Δ=75.84),72.43,252.12
842,214616.78,-5.5024,9.0812,77.55,77.55,1.83,1.83,75.72,75.72,77.55→1.83 (Δ=75.72),77.55→1.83 (Δ=75.72),72.43,252.12
843,215240.47,-5.8771,8.6133,78.29,78.29,1.08,1.08,77.21,77.21,78.29→1.08 (Δ=77.21),78.29→1.08 (Δ=77.21),72.43,252.12
844,214901.38,-5.7677,9.1372,78.62,78.62,0.75,0.75,77.87,77.87,78.62→0.75 (Δ=77.87),78.62→0.75 (Δ=77.87),72.43,252.12
845,216106.93,-5.7089,9.0268,78.87,78.87,0.5,0.5,78.37,78.37,78.87→0.50 (Δ=78.37),78.87→0.50 (Δ=78.37),72.43,252.12
846,215332.38,-6.1165,8.9936,78.5,78.5,0.88,0.88,77.62,77.62,78.50→0.88 (Δ=77.62),78.50→0.88 (Δ=77.62),72.43,252.12
847,216047.01,-5.2436,8.609,76.98,76.98,2.4,2.4,74.58,74.58,76.98→2.40 (Δ=74.58),76.98→2.40 (Δ=74.58),72.43,252.12
848,216244.91,-4.899,8.8215,76.94,76.94,2.43,2.43,74.51,74.51,76.94→2.43 (Δ=74.51),76.94→2.43 (Δ=74.51),72.43,252.12
849,215919.87,-4.7131,9.0552,77.84,77.84,1.53,1.53,76.3,76.3,77.84→1.53 (Δ=76.30),77.84→1.53 (Δ=76.30),72.43,252.12
850,216232.22,-4.6572,8.7793,77.79,77.79,1.58,1.58,76.21,76.21,77.79→1.58 (Δ=76.21),77.79→1.58 (Δ=76.21),72.43,252.12
851,216241.45,-6.018,9.3659,77.18,77.18,2.19,2.19,74.99,74.99,77.18→2.19 (Δ=74.99),77.18→2.19 (Δ=74.99),72.43,252.12
852,216316.68,-6.0241,9.3102,78.72,78.72,0.66,0.66,78.06,78.06,78.72→0.66 (Δ=78.06),78.72→0.66 (Δ=78.06),72.43,252.12
853,216321.77,-6.4193,9.624,77.51,77.51,1.87,1.87,75.64,75.64,77.51→1.87 (Δ=75.64),77.51→1.87 (Δ=75.64),72.43,252.12
854,217346.98,-7.7975,10.1471,77.91,77.91,1.46,1.46,76.45,76.45,77.91→1.46 (Δ=76.45),77.91→1.46 (Δ=76.45),72.43,252.12
855,217329.35,-7.9558,9.974,78.67,78.67,0.71,0.71,77.96,77.96,78.67→0.71 (Δ=77.96),78.67→0.71 (Δ=77.96),72.43,252.12
856,218550.37,-8.8007,9.7612,78.34,78.34,1.03,1.03,77.31,77.31,78.34→1.03 (Δ=77.31),78.34→1.03 (Δ=77.31),72.43,252.12
857,219048.09,-8.5791,9.842,77.69,77.69,1.68,1.68,76.01,76.01,77.69→1.68 (Δ=76.01),77.69→1.68 (Δ=76.01),72.43,252.12
858,219533.16,-8.9243,9.9236,78.42,78.42,0.95,0.95,77.47,77.47,78.42→0.95 (Δ=77.47),78.42→0.95 (Δ=77.47),72.43,252.12
859,220470.56,-8.3874,9.4862,79.09,79.09,0.28,0.28,78.81,78.81,79.09→0.28 (Δ=78.81),79.09→0.28 (Δ=78.81),72.43,252.12
860,221126.97,-8.3046,9.9119,79.33,79.33,0.04,0.04,79.29,79.29,79.33→0.04 (Δ=79.29),79.33→0.04 (Δ=79.29),72.43,252.12
861,220807.33,-7.3551,9.698,79.14,79.14,0.23,0.23,78.91,78.91,79.14→0.23 (Δ=78.91),79.14→0.23 (Δ=78.91),72.43,252.12
862,221432.08,-7.6236,9.7682,79.21,79.21,0.16,0.16,79.04,79.04,79.21→0.16 (Δ=79.04),79.21→0.16 (Δ=79.04),72.43,252.12
863,221261.94,-6.8714,9.2901,77.29,77.29,2.08,2.08,75.21,75.21,77.29→2.08 (Δ=75.21),77.29→2.08 (Δ=75.21),72.43,252.12
864,221135.93,-6.9895,9.7263,78.91,78.91,0.46,0.46,78.45,78.45,78.91→0.46 (Δ=78.45),78.91→0.46 (Δ=78.45),72.43,252.12
865,219594.92,-5.6351,9.3475,78.73,78.73,0.64,0.64,78.09,78.09,78.73→0.64 (Δ=78.09),78.73→0.64 (Δ=78.09),72.43,252.12
866,219112.75,-5.128,9.2469,78.19,78.19,1.18,1.18,77.02,77.02,78.19→1.18 (Δ=77.02),78.19→1.18 (Δ=77.02),72.43,252.12
867,218098.15,-4.8495,9.7587,78.04,78.04,1.34,1.34,76.7,76.7,78.04→1.34 (Δ=76.70),78.04→1.34 (Δ=76.70),72.43,252.12
868,218329.23,-5.2307,9.6552,77.32,77.32,2.05,2.05,75.27,75.27,77.32→2.05 (Δ=75.27),77.32→2.05 (Δ=75.27),72.43,252.12
869,217610.48,-5.7577,9.9143,76.0,76.0,3.37,3.37,72.63,72.63,76.00→3.37 (Δ=72.63),76.00→3.37 (Δ=72.63),72.43,252.12
870,217477.53,-6.7126,10.3383,77.91,77.91,1.46,1.46,76.45,76.45,77.91→1.46 (Δ=76.45),77.91→1.46 (Δ=76.45),72.43,252.12
871,217859.38,-7.16,9.9129,77.55,77.55,1.82,1.82,75.74,75.74,77.55→1.82 (Δ=75.74),77.55→1.82 (Δ=75.74),72.43,252.12
872,218295.42,-7.5201,10.1571,79.8,79.8,0.42,0.42,79.37,79.37,79.80→0.42 (Δ=79.37),79.80→0.42 (Δ=79.37),72.43,252.12
873,218413.95,-6.9234,9.8423,78.39,78.39,0.99,0.99,77.4,77.4,78.39→0.99 (Δ=77.40),78.39→0.99 (Δ=77.40),72.43,252.12
874,218724.62,-7.5402,9.9422,78.63,78.63,0.75,0.75,77.88,77.88,78.63→0.75 (Δ=77.88),78.63→0.75 (Δ=77.88),72.43,252.12
875,219214.79,-7.1599,10.0151,76.81,76.81,2.56,2.56,74.25,74.25,76.81→2.56 (Δ=74.25),76.81→2.56 (Δ=74.25),72.43,252.12
876,219076.61,-6.4341,10.0288,77.35,77.35,2.02,2.02,75.33,75.33,77.35→2.02 (Δ=75.33),77.35→2.02 (Δ=75.33),72.43,252.12
877,218408.66,-5.6897,9.6817,78.44,78.44,0.93,0.93,77.51,77.51,78.44→0.93 (Δ=77.51),78.44→0.93 (Δ=77.51),72.43,252.12
878,218653.29,-5.632,9.7673,77.49,77.49,1.88,1.88,75.62,75.62,77.49→1.88 (Δ=75.62),77.49→1.88 (Δ=75.62),72.43,252.12
879,217749.57,-5.8477,9.6063,78.14,78.14,1.23,1.23,76.91,76.91,78.14→1.23 (Δ=76.91),78.14→1.23 (Δ=76.91),72.43,252.12
880,217440.4,-4.6257,9.365,79.0,79.0,0.38,0.38,78.62,78.62,79.00→0.38 (Δ=78.62),79.00→0.38 (Δ=78.62),72.43,252.12
881,216980.29,-5.4397,9.4311,76.88,76.88,2.49,2.49,74.38,74.38,76.88→2.49 (Δ=74.38),76.88→2.49 (Δ=74.38),72.43,252.12
882,217696.82,-5.4774,9.8299,79.69,79.69,0.31,0.31,79.37,79.37,79.69→0.31 (Δ=79.37),79.69→0.31 (Δ=79.37),72.43,252.12
883,217236.58,-6.3858,9.8083,77.74,77.74,1.63,1.63,76.11,76.11,77.74→1.63 (Δ=76.11),77.74→1.63 (Δ=76.11),72.43,252.12
884,216912.83,-8.0416,9.9619,78.65,78.65,0.72,0.72,77.94,77.94,78.65→0.72 (Δ=77.94),78.65→0.72 (Δ=77.94),72.43,252.12
885,217740.29,-8.4634,10.1831,77.3,77.3,2.07,2.07,75.23,75.23,77.30→2.07 (Δ=75.23),77.30→2.07 (Δ=75.23),72.43,252.12
886,218283.7,-7.9581,9.9056,77.05,77.05,2.32,2.32,74.72,74.72,77.05→2.32 (Δ=74.72),77.05→2.32 (Δ=74.72),72.43,252.12
887,219257.78,-8.3041,10.1901,77.22,77.22,2.15,2.15,75.08,75.08,77.22→2.15 (Δ=75.08),77.22→2.15 (Δ=75.08),72.43,252.12
888,219580.64,-8.0194,10.0991,78.75,78.75,0.63,0.63,78.12,78.12,78.75→0.63 (Δ=78.12),78.75→0.63 (Δ=78.12),72.43,252.12
889,220055.29,-7.0969,9.7171,78.95,78.95,0.42,0.42,78.53,78.53,78.95→0.42 (Δ=78.53),78.95→0.42 (Δ=78.53),72.43,252.12
890,220287.36,-7.8385,10.0421,79.31,79.31,0.07,0.07,79.24,79.24,79.31→0.07 (Δ=79.24),79.31→0.07 (Δ=79.24),72.43,252.12
891,220967.54,-7.5928,9.7531,78.76,78.76,0.61,0.61,78.15,78.15,78.76→0.61 (Δ=78.15),78.76→0.61 (Δ=78.15),72.43,252.12
892,220180.7,-7.1915,9.8078,79.83,79.83,0.46,0.46,79.37,79.37,79.83→0.46 (Δ=79.37),79.83→0.46 (Δ=79.37),72.43,252.12
893,220527.38,-7.0781,10.4055,77.96,77.96,1.41,1.41,76.55,76.55,77.96→1.41 (Δ=76.55),77.96→1.41 (Δ=76.55),72.43,252.12
894,219413.26,-6.1429,9.8534,78.27,78.27,1.11,1.11,77.16,77.16,78.27→1.11 (Δ=77.16),78.27→1.11 (Δ=77.16),72.43,252.12
895,218962.33,-6.5332,9.9763,78.37,78.37,1.01,1.01,77.36,77.36,78.37→1.01 (Δ=77.36),78.37→1.01 (Δ=77.36),72.43,252.12
896,218121.99,-5.7579,10.069,78.24,78.24,1.14,1.14,77.1,77.1,78.24→1.14 (Δ=77.10),78.24→1.14 (Δ=77.10),72.43,252.12
897,216793.73,-5.619,9.5718,77.81,77.81,1.57,1.57,76.24,76.24,77.81→1.57 (Δ=76.24),77.81→1.57 (Δ=76.24),72.43,252.12
898,216187.66,-5.0238,9.8396,77.21,77.21,2.16,2.16,75.05,75.05,77.21→2.16 (Δ=75.05),77.21→2.16 (Δ=75.05),72.43,252.12
899,216242.46,-6.1569,9.9546,78.29,78.29,1.08,1.08,77.21,77.21,78.29→1.08 (Δ=77.21),78.29→1.08 (Δ=77.21),72.43,252.12
900,215935.57,-6.6846,10.088,77.75,77.75,1.62,1.62,76.13,76.13,77.75→1.62 (Δ=76.13),77.75→1.62 (Δ=76.13),72.43,252.12
901,215802.89,-6.6329,10.2748,80.07,80.07,0.7,0.7,79.37,79.37,80.07→0.70 (Δ=79.37),80.07→0.70 (Δ=79.37),72.43,252.12
902,216412.59,-7.184,9.8869,81.03,81.03,1.65,1.65,79.37,79.37,81.03→1.65 (Δ=79.37),81.03→1.65 (Δ=79.37),72.43,252.12
903,216567.02,-6.4903,9.9428,78.02,78.02,1.35,1.35,76.67,76.67,78.02→1.35 (Δ=76.67),78.02→1.35 (Δ=76.67),72.43,252.12
904,217069.04,-7.0966,10.0069,77.63,77.63,1.74,1.74,75.89,75.89,77.63→1.74 (Δ=75.89),77.63→1.74 (Δ=75.89),72.43,252.12
905,216841.57,-6.5687,9.9833,78.01,78.01,1.37,1.37,76.64,76.64,78.01→1.37 (Δ=76.64),78.01→1.37 (Δ=76.64),72.43,252.12
906,217225.27,-6.9774,10.1803,79.31,79.31,0.06,0.06,79.25,79.25,79.31→0.06 (Δ=79.25),79.31→0.06 (Δ=79.25),72.43,252.12
907,217653.73,-6.9017,10.4432,78.56,78.56,0.81,0.81,77.75,77.75,78.56→0.81 (Δ=77.75),78.56→0.81 (Δ=77.75),72.43,252.12
908,217074.77,-6.5788,10.3385,77.91,77.91,1.46,1.46,76.46,76.46,77.91→1.46 (Δ=76.46),77.91→1.46 (Δ=76.46),72.43,252.12
909,215918.74,-4.6588,9.9857,78.66,78.66,0.71,0.71,77.96,77.96,78.66→0.71 (Δ=77.96),78.66→0.71 (Δ=77.96),72.43,252.12
910,215704.68,-4.5037,9.582,77.92,77.92,1.45,1.45,76.48,76.48,77.92→1.45 (Δ=76.48),77.92→1.45 (Δ=76.48),72.43,252.12
911,215289.41,-4.7095,10.1379,78.01,78.01,1.37,1.37,76.64,76.64,78.01→1.37 (Δ=76.64),78.01→1.37 (Δ=76.64),72.43,252.12
912,215121.86,-6.0029,10.2301,78.27,78.27,1.11,1.11,77.16,77.16,78.27→1.11 (Δ=77.16),78.27→1.11 (Δ=77.16),72.43,252.12
913,214334.36,-5.9304,10.3301,77.29,77.29,2.09,2.09,75.2,75.2,77.29→2.09 (Δ=75.20),77.29→2.09 (Δ=75.20),72.43,252.12
914,215089.97,-6.611,10.4044,77.16,77.16,2.21,2.21,74.95,74.95,77.16→2.21 (Δ=74.95),77.16→2.21 (Δ=74.95),72.43,252.12
915,215498.99,-7.0734,10.1241,79.75,79.75,0.38,0.38,79.37,79.37,79.75→0.38 (Δ=79.37),79.75→0.38 (Δ=79.37),72.43,252.12
916,216993.64,-6.8484,10.0464,78.7,78.7,0.67,0.67,78.03,78.03,78.70→0.67 (Δ=78.03),78.70→0.67 (Δ=78.03),72.43,252.12
917,217741.56,-6.8308,10.1108,80.09,80.09,0.72,0.72,79.37,79.37,80.09→0.72 (Δ=79.37),80.09→0.72 (Δ=79.37),72.43,252.12
918,218957.88,-7.9489,10.5557,78.58,78.58,0.79,0.79,77.79,77.79,78.58→0.79 (Δ=77.79),78.58→0.79 (Δ=77.79),72.43,252.12
919,219230.13,-6.9311,10.1445,79.41,79.41,0.04,0.04,79.37,79.37,79.41→0.04 (Δ=79.37),79.41→0.04 (Δ=79.37),72.43,252.12
920,219418.32,-6.5019,10.2281,79.36,79.36,0.01,0.01,79.34,79.34,79.36→0.01 (Δ=79.34),79.36→0.01 (Δ=79.34),72.43,252.12
921,218987.37,-6.9279,10.2383,80.23,80.23,0.86,0.86,79.37,79.37,80.23→0.86 (Δ=79.37),80.23→0.86 (Δ=79.37),72.43,252.12
922,218961.63,-6.5583,10.2456,77.83,77.83,1.54,1.54,76.29,76.29,77.83→1.54 (Δ=76.29),77.83→1.54 (Δ=76.29),72.43,252.12
923,219268.85,-6.1973,10.1013,79.16,79.16,0.21,0.21,78.95,78.95,79.16→0.21 (Δ=78.95),79.16→0.21 (Δ=78.95),72.43,252.12
924,217932.92,-5.277,9.9895,78.63,78.63,0.75,0.75,77.88,77.88,78.63→0.75 (Δ=77.88),78.63→0.75 (Δ=77.88),72.43,252.12
925,217162.35,-4.9639,10.1977,78.36,78.36,1.01,1.01,77.35,77.35,78.36→1.01 (Δ=77.35),78.36→1.01 (Δ=77.35),72.43,252.12
926,215748.42,-4.4819,9.7706,78.32,78.32,1.06,1.06,77.26,77.26,78.32→1.06 (Δ=77.26),78.32→1.06 (Δ=77.26),72.43,252.12
927,215931.62,-4.1477,9.6272,78.73,78.73,0.64,0.64,78.08,78.08,78.73→0.64 (Δ=78.08),78.73→0.64 (Δ=78.08),72.43,252.12
928,215114.3,-3.812,9.8658,77.48,77.48,1.9,1.9,75.58,75.58,77.48→1.90 (Δ=75.58),77.48→1.90 (Δ=75.58),72.43,252.12
929,214636.57,-4.467,10.1278,77.07,77.07,2.3,2.3,74.76,74.76,77.07→2.30 (Δ=74.76),77.07→2.30 (Δ=74.76),72.43,252.12
930,213836.84,-4.4909,10.0681,78.22,78.22,1.16,1.16,77.06,77.06,78.22→1.16 (Δ=77.06),78.22→1.16 (Δ=77.06),72.43,252.12
931,214404.59,-4.7414,9.4866,78.35,78.35,1.03,1.03,77.32,77.32,78.35→1.03 (Δ=77.32),78.35→1.03 (Δ=77.32),72.43,252.12
932,215028.59,-5.1649,9.8658,78.94,78.94,0.43,0.43,78.51,78.51,78.94→0.43 (Δ=78.51),78.94→0.43 (Δ=78.51),72.43,252.12
933,215572.62,-5.5985,9.9143,78.2,78.2,1.17,1.17,77.02,77.02,78.20→1.17 (Δ=77.02),78.20→1.17 (Δ=77.02),72.43,252.12
934,215660.28,-5.8672,9.8878,78.89,78.89,0.48,0.48,78.41,78.41,78.89→0.48 (Δ=78.41),78.89→0.48 (Δ=78.41),72.43,252.12
935,216490.94,-6.5655,9.9233,77.64,77.64,1.73,1.73,75.91,75.91,77.64→1.73 (Δ=75.91),77.64→1.73 (Δ=75.91),72.43,252.12
936,215553.0,-5.5437,9.7725,77.97,77.97,1.4,1.4,76.57,76.57,77.97→1.40 (Δ=76.57),77.97→1.40 (Δ=76.57),72.43,252.12
937,216073.67,-5.8504,9.7528,77.48,77.48,1.9,1.9,75.58,75.58,77.48→1.90 (Δ=75.58),77.48→1.90 (Δ=75.58),72.43,252.12
938,215542.86,-4.7789,9.9129,77.82,77.82,1.55,1.55,76.27,76.27,77.82→1.55 (Δ=76.27),77.82→1.55 (Δ=76.27),72.43,252.12
939,214506.24,-4.9225,9.8082,80.54,80.54,1.17,1.17,79.37,79.37,80.54→1.17 (Δ=79.37),80.54→1.17 (Δ=79.37),72.43,252.12
940,215181.05,-4.6794,10.1654,79.88,79.88,0.51,0.51,79.37,79.37,79.88→0.51 (Δ=79.37),79.88→0.51 (Δ=79.37),72.43,252.12
941,214917.15,-5.3465,10.1846,76.27,76.27,3.11,3.11,73.16,73.16,76.27→3.11 (Δ=73.16),76.27→3.11 (Δ=73.16),72.43,252.12
942,215429.34,-5.86,9.9984,79.98,79.98,0.61,0.61,79.37,79.37,79.98→0.61 (Δ=79.37),79.98→0.61 (Δ=79.37),72.43,252.12
943,216284.08,-6.1441,9.9155,77.9,77.9,1.47,1.47,76.43,76.43,77.90→1.47 (Δ=76.43),77.90→1.47 (Δ=76.43),72.43,252.12
944,216515.28,-7.0657,9.8764,78.01,78.01,1.36,1.36,76.65,76.65,78.01→1.36 (Δ=76.65),78.01→1.36 (Δ=76.65),72.43,252.12
945,217572.87,-7.5759,10.0661,78.82,78.82,0.56,0.56,78.26,78.26,78.82→0.56 (Δ=78.26),78.82→0.56 (Δ=78.26),72.43,252.12
946,218088.54,-8.065,10.095,79.39,79.39,0.02,0.02,79.37,79.37,79.39→0.02 (Δ=79.37),79.39→0.02 (Δ=79.37),72.43,252.12
947,218736.64,-8.1226,9.8247,76.72,76.72,2.65,2.65,74.07,74.07,76.72→2.65 (Δ=74.07),76.72→2.65 (Δ=74.07),72.43,252.12
948,219713.59,-8.0622,10.0183,78.67,78.67,0.7,0.7,77.97,77.97,78.67→0.70 (Δ=77.97),78.67→0.70 (Δ=77.97),72.43,252.12
949,219834.51,-7.9904,9.8098,75.86,75.86,3.52,3.52,72.34,72.34,75.86→3.52 (Δ=72.34),75.86→3.52 (Δ=72.34),72.43,252.12
950,219734.41,-7.2036,9.7348,78.87,78.87,0.51,0.51,78.36,78.36,78.87→0.51 (Δ=78.36),78.87→0.51 (Δ=78.36),72.43,252.12
951,220399.98,-6.9065,9.5649,76.69,76.69,2.68,2.68,74.01,74.01,76.69→2.68 (Δ=74.01),76.69→2.68 (Δ=74.01),72.43,252.12
952,220326.83,-6.3432,9.3289,78.38,78.38,1.0,1.0,77.38,77.38,78.38→1.00 (Δ=77.38),78.38→1.00 (Δ=77.38),72.43,252.12
953,219311.08,-5.9201,9.659,77.77,77.77,1.61,1.61,76.16,76.16,77.77→1.61 (Δ=76.16),77.77→1.61 (Δ=76.16),72.43,252.12
954,218449.41,-6.4042,9.8743,78.92,78.92,0.46,0.46,78.46,78.46,78.92→0.46 (Δ=78.46),78.92→0.46 (Δ=78.46),72.43,252.12
955,218396.02,-5.01,9.4324,78.4,78.4,0.97,0.97,77.44,77.44,78.40→0.97 (Δ=77.44),78.40→0.97 (Δ=77.44),72.43,252.12
956,216686.55,-4.7791,9.3927,79.21,79.21,0.17,0.17,79.04,79.04,79.21→0.17 (Δ=79.04),79.21→0.17 (Δ=79.04),72.43,252.12
957,216646.48,-4.6547,9.9051,77.84,77.84,1.53,1.53,76.31,76.31,77.84→1.53 (Δ=76.31),77.84→1.53 (Δ=76.31),72.43,252.12
958,215931.67,-4.2212,9.5024,78.22,78.22,1.16,1.16,77.06,77.06,78.22→1.16 (Δ=77.06),78.22→1.16 (Δ=77.06),72.43,252.12
959,214840.71,-4.7562,10.1128,76.81,76.81,2.56,2.56,74.25,74.25,76.81→2.56 (Δ=74.25),76.81→2.56 (Δ=74.25),72.43,252.12
960,214446.95,-5.8691,10.3554,76.46,76.46,2.91,2.91,73.55,73.55,76.46→2.91 (Δ=73.55),76.46→2.91 (Δ=73.55),72.43,252.12
961,214841.6,-5.6928,10.1789,79.07,79.07,0.3,0.3,78.77,78.77,79.07→0.30 (Δ=78.77),79.07→0.30 (Δ=78.77),72.43,252.12
962,215011.24,-6.6666,10.1165,78.69,78.69,0.68,0.68,78.01,78.01,78.69→0.68 (Δ=78.01),78.69→0.68 (Δ=78.01),72.43,252.12
