Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y
1015,216977.28,-5.7276,11.0594,77.86,77.86,1.23,1.23,76.63,76.63,77.86→1.23 (Δ=76.63),77.86→1.23 (Δ=76.63),70.79,252.31
1016,215568.57,-4.8479,10.6186,77.11,77.11,1.97,1.97,75.14,75.14,77.11→1.97 (Δ=75.14),77.11→1.97 (Δ=75.14),70.79,252.31
1017,215637.42,-5.584,11.1384,79.66,79.66,0.57,0.57,79.08,79.08,79.66→0.57 (Δ=79.08),79.66→0.57 (Δ=79.08),70.79,252.31
1018,215510.75,-5.4285,11.0388,77.93,77.93,1.15,1.15,76.78,76.78,77.93→1.15 (Δ=76.78),77.93→1.15 (Δ=76.78),70.79,252.31
1019,215277.45,-5.8921,11.235,79.18,79.18,0.1,0.1,79.08,79.08,79.18→0.10 (Δ=79.08),79.18→0.10 (Δ=79.08),70.79,252.31
1020,214952.72,-6.9571,11.2724,77.3,77.3,1.78,1.78,75.52,75.52,77.30→1.78 (Δ=75.52),77.30→1.78 (Δ=75.52),70.79,252.31
1021,213680.21,-7.6698,11.5171,78.62,78.62,0.47,0.47,78.15,78.15,78.62→0.47 (Δ=78.15),78.62→0.47 (Δ=78.15),70.79,252.31
1022,214554.61,-7.9899,11.0735,77.95,77.95,1.13,1.13,76.82,76.82,77.95→1.13 (Δ=76.82),77.95→1.13 (Δ=76.82),70.79,252.31
1023,215534.46,-8.3931,11.3499,78.0,78.0,1.08,1.08,76.93,76.93,78.00→1.08 (Δ=76.93),78.00→1.08 (Δ=76.93),70.79,252.31
1024,216212.51,-9.1684,11.1118,78.62,78.62,0.46,0.46,78.17,78.17,78.62→0.46 (Δ=78.17),78.62→0.46 (Δ=78.17),70.79,252.31
1025,216565.94,-8.236,10.6409,77.97,77.97,1.11,1.11,76.86,76.86,77.97→1.11 (Δ=76.86),77.97→1.11 (Δ=76.86),70.79,252.31
1026,216787.06,-7.9459,10.3371,78.19,78.19,0.89,0.89,77.3,77.3,78.19→0.89 (Δ=77.30),78.19→0.89 (Δ=77.30),70.79,252.31
1027,216107.76,-6.9535,10.4442,79.21,79.21,0.13,0.13,79.08,79.08,79.21→0.13 (Δ=79.08),79.21→0.13 (Δ=79.08),70.79,252.31
1028,216842.01,-7.1927,10.5448,78.83,78.83,0.25,0.25,78.58,78.58,78.83→0.25 (Δ=78.58),78.83→0.25 (Δ=78.58),70.79,252.31
1029,217748.19,-6.9652,10.9128,79.46,79.46,0.37,0.37,79.08,79.08,79.46→0.37 (Δ=79.08),79.46→0.37 (Δ=79.08),70.79,252.31
1030,218060.32,-8.7974,10.7794,78.13,78.13,0.95,0.95,77.18,77.18,78.13→0.95 (Δ=77.18),78.13→0.95 (Δ=77.18),70.79,252.31
1031,217953.5,-9.4983,10.7707,79.28,79.28,0.2,0.2,79.08,79.08,79.28→0.20 (Δ=79.08),79.28→0.20 (Δ=79.08),70.79,252.31
1032,219382.94,-9.3727,10.9766,77.81,77.81,1.27,1.27,76.54,76.54,77.81→1.27 (Δ=76.54),77.81→1.27 (Δ=76.54),70.79,252.31
1033,219923.72,-9.6815,10.6455,75.49,75.49,3.59,3.59,71.9,71.9,75.49→3.59 (Δ=71.90),75.49→3.59 (Δ=71.90),70.79,252.31
1034,220901.64,-9.961,10.6171,77.81,77.81,1.28,1.28,76.53,76.53,77.81→1.28 (Δ=76.53),77.81→1.28 (Δ=76.53),70.79,252.31
1035,221641.89,-10.1865,10.5945,79.32,79.32,0.23,0.23,79.08,79.08,79.32→0.23 (Δ=79.08),79.32→0.23 (Δ=79.08),70.79,252.31
1036,222454.85,-9.28,10.6515,78.06,78.06,1.02,1.02,77.05,77.05,78.06→1.02 (Δ=77.05),78.06→1.02 (Δ=77.05),70.79,252.31
1037,223700.68,-8.9507,10.1433,77.86,77.86,1.22,1.22,76.65,76.65,77.86→1.22 (Δ=76.65),77.86→1.22 (Δ=76.65),70.79,252.31
1038,223644.81,-7.8194,10.6763,78.75,78.75,0.34,0.34,78.41,78.41,78.75→0.34 (Δ=78.41),78.75→0.34 (Δ=78.41),70.79,252.31
1039,224113.48,-8.4291,10.3696,78.62,78.62,0.46,0.46,78.15,78.15,78.62→0.46 (Δ=78.15),78.62→0.46 (Δ=78.15),70.79,252.31
1040,223996.55,-7.243,10.7616,78.13,78.13,0.96,0.96,77.17,77.17,78.13→0.96 (Δ=77.17),78.13→0.96 (Δ=77.17),70.79,252.31
1041,223420.24,-7.0417,10.5745,77.39,77.39,1.69,1.69,75.7,75.7,77.39→1.69 (Δ=75.70),77.39→1.69 (Δ=75.70),70.79,252.31
1042,223910.02,-7.1711,10.9125,77.25,77.25,1.84,1.84,75.41,75.41,77.25→1.84 (Δ=75.41),77.25→1.84 (Δ=75.41),70.79,252.31
1043,222901.02,-6.6234,11.1574,77.67,77.67,1.42,1.42,76.25,76.25,77.67→1.42 (Δ=76.25),77.67→1.42 (Δ=76.25),70.79,252.31
1044,222914.1,-5.9059,10.7686,78.6,78.6,0.48,0.48,78.11,78.11,78.60→0.48 (Δ=78.11),78.60→0.48 (Δ=78.11),70.79,252.31
1045,221807.22,-5.5968,11.1046,78.53,78.53,0.55,0.55,77.98,77.98,78.53→0.55 (Δ=77.98),78.53→0.55 (Δ=77.98),70.79,252.31
1046,220125.71,-6.4678,11.2703,79.18,79.18,0.09,0.09,79.08,79.08,79.18→0.09 (Δ=79.08),79.18→0.09 (Δ=79.08),70.79,252.31
1047,218324.21,-5.0182,11.0424,77.56,77.56,1.53,1.53,76.03,76.03,77.56→1.53 (Δ=76.03),77.56→1.53 (Δ=76.03),70.79,252.31
1048,217837.1,-5.35,10.708,78.71,78.71,0.37,0.37,78.34,78.34,78.71→0.37 (Δ=78.34),78.71→0.37 (Δ=78.34),70.79,252.31
1049,217153.94,-6.1607,11.3998,77.56,77.56,1.52,1.52,76.04,76.04,77.56→1.52 (Δ=76.04),77.56→1.52 (Δ=76.04),70.79,252.31
1050,215739.61,-7.1025,11.6211,78.25,78.25,0.83,0.83,77.42,77.42,78.25→0.83 (Δ=77.42),78.25→0.83 (Δ=77.42),70.79,252.31
1051,216494.13,-6.5641,11.499,78.28,78.28,0.8,0.8,77.48,77.48,78.28→0.80 (Δ=77.48),78.28→0.80 (Δ=77.48),70.79,252.31
1052,216246.2,-7.0999,11.3419,77.86,77.86,1.22,1.22,76.64,76.64,77.86→1.22 (Δ=76.64),77.86→1.22 (Δ=76.64),70.79,252.31
1053,216563.44,-6.8564,10.8562,78.67,78.67,0.41,0.41,78.26,78.26,78.67→0.41 (Δ=78.26),78.67→0.41 (Δ=78.26),70.79,252.31
1054,217978.03,-7.0048,11.1461,78.5,78.5,0.58,0.58,77.92,77.92,78.50→0.58 (Δ=77.92),78.50→0.58 (Δ=77.92),70.79,252.31
1055,217982.02,-6.8653,10.7979,79.61,79.61,0.52,0.52,79.08,79.08,79.61→0.52 (Δ=79.08),79.61→0.52 (Δ=79.08),70.79,252.31
1056,217461.04,-6.8174,11.109,77.36,77.36,1.72,1.72,75.63,75.63,77.36→1.72 (Δ=75.63),77.36→1.72 (Δ=75.63),70.79,252.31
1057,218561.42,-5.4428,10.9302,79.88,79.88,0.79,0.79,79.08,79.08,79.88→0.79 (Δ=79.08),79.88→0.79 (Δ=79.08),70.79,252.31
1058,217566.45,-5.4085,11.0139,78.71,78.71,0.37,0.37,78.35,78.35,78.71→0.37 (Δ=78.35),78.71→0.37 (Δ=78.35),70.79,252.31
1059,216914.83,-5.4551,11.4646,77.61,77.61,1.48,1.48,76.13,76.13,77.61→1.48 (Δ=76.13),77.61→1.48 (Δ=76.13),70.79,252.31
1060,216106.95,-5.5783,11.1801,78.31,78.31,0.77,0.77,77.54,77.54,78.31→0.77 (Δ=77.54),78.31→0.77 (Δ=77.54),70.79,252.31
1061,215301.1,-5.595,11.034,78.32,78.32,0.77,0.77,77.55,77.55,78.32→0.77 (Δ=77.55),78.32→0.77 (Δ=77.55),70.79,252.31
1062,215186.67,-6.8755,11.3694,77.01,77.01,2.08,2.08,74.93,74.93,77.01→2.08 (Δ=74.93),77.01→2.08 (Δ=74.93),70.79,252.31
1063,215402.38,-6.8048,11.2649,77.04,77.04,2.04,2.04,74.99,74.99,77.04→2.04 (Δ=74.99),77.04→2.04 (Δ=74.99),70.79,252.31
1064,215171.76,-7.8428,11.438,77.94,77.94,1.14,1.14,76.8,76.8,77.94→1.14 (Δ=76.80),77.94→1.14 (Δ=76.80),70.79,252.31
1065,217057.07,-8.4366,11.6856,78.35,78.35,0.73,0.73,77.62,77.62,78.35→0.73 (Δ=77.62),78.35→0.73 (Δ=77.62),70.79,252.31
1066,216318.74,-8.8364,11.1292,79.03,79.03,0.05,0.05,78.98,78.98,79.03→0.05 (Δ=78.98),79.03→0.05 (Δ=78.98),70.79,252.31
1067,217215.73,-8.4413,10.9236,79.71,79.71,0.63,0.63,79.08,79.08,79.71→0.63 (Δ=79.08),79.71→0.63 (Δ=79.08),70.79,252.31
1068,218083.97,-8.4381,11.1716,80.13,80.13,1.05,1.05,79.08,79.08,80.13→1.05 (Δ=79.08),80.13→1.05 (Δ=79.08),70.79,252.31
1069,218291.89,-8.3489,11.1055,78.44,78.44,0.64,0.64,77.81,77.81,78.44→0.64 (Δ=77.81),78.44→0.64 (Δ=77.81),70.79,252.31
1070,218680.74,-7.5237,11.2192,77.18,77.18,1.9,1.9,75.27,75.27,77.18→1.90 (Δ=75.27),77.18→1.90 (Δ=75.27),70.79,252.31
1071,218940.21,-7.07,10.9355,77.25,77.25,1.84,1.84,75.41,75.41,77.25→1.84 (Δ=75.41),77.25→1.84 (Δ=75.41),70.79,252.31
1072,218371.79,-7.1225,11.4199,78.51,78.51,0.58,0.58,77.93,77.93,78.51→0.58 (Δ=77.93),78.51→0.58 (Δ=77.93),70.79,252.31
1073,218242.11,-6.5146,10.9547,78.34,78.34,0.74,0.74,77.6,77.6,78.34→0.74 (Δ=77.60),78.34→0.74 (Δ=77.60),70.79,252.31
1074,216790.55,-5.6548,10.8234,77.2,77.2,1.88,1.88,75.32,75.32,77.20→1.88 (Δ=75.32),77.20→1.88 (Δ=75.32),70.79,252.31
1075,216050.64,-5.0947,10.8687,78.28,78.28,0.8,0.8,77.47,77.47,78.28→0.80 (Δ=77.47),78.28→0.80 (Δ=77.47),70.79,252.31
1076,217237.51,-5.1136,11.1715,79.8,79.8,0.72,0.72,79.08,79.08,79.80→0.72 (Δ=79.08),79.80→0.72 (Δ=79.08),70.79,252.31
1077,215152.0,-4.7599,11.2745,79.74,79.74,0.66,0.66,79.08,79.08,79.74→0.66 (Δ=79.08),79.74→0.66 (Δ=79.08),70.79,252.31
1078,214421.83,-4.9872,11.3183,79.16,79.16,0.08,0.08,79.08,79.08,79.16→0.08 (Δ=79.08),79.16→0.08 (Δ=79.08),70.79,252.31
1079,214072.94,-5.1835,11.7479,77.48,77.48,1.6,1.6,75.88,75.88,77.48→1.60 (Δ=75.88),77.48→1.60 (Δ=75.88),70.79,252.31
1080,213902.57,-5.5952,11.4366,79.63,79.63,0.55,0.55,79.08,79.08,79.63→0.55 (Δ=79.08),79.63→0.55 (Δ=79.08),70.79,252.31
1081,214317.04,-5.8102,11.0683,79.68,79.68,0.6,0.6,79.08,79.08,79.68→0.60 (Δ=79.08),79.68→0.60 (Δ=79.08),70.79,252.31
1082,215167.6,-5.6887,11.2085,78.25,78.25,0.84,0.84,77.41,77.41,78.25→0.84 (Δ=77.41),78.25→0.84 (Δ=77.41),70.79,252.31
1083,215694.1,-5.7376,11.1462,78.21,78.21,0.87,0.87,77.34,77.34,78.21→0.87 (Δ=77.34),78.21→0.87 (Δ=77.34),70.79,252.31
1084,215614.6,-5.7776,11.167,77.41,77.41,1.67,1.67,75.74,75.74,77.41→1.67 (Δ=75.74),77.41→1.67 (Δ=75.74),70.79,252.31
1085,216439.38,-5.5902,10.9463,79.69,79.69,0.6,0.6,79.08,79.08,79.69→0.60 (Δ=79.08),79.69→0.60 (Δ=79.08),70.79,252.31
1086,215962.37,-5.5556,11.1744,78.11,78.11,0.97,0.97,77.13,77.13,78.11→0.97 (Δ=77.13),78.11→0.97 (Δ=77.13),70.79,252.31
1087,216647.59,-5.3282,11.2779,78.58,78.58,0.5,0.5,78.07,78.07,78.58→0.50 (Δ=78.07),78.58→0.50 (Δ=78.07),70.79,252.31
1088,214912.19,-5.2136,11.3201,78.2,78.2,0.88,0.88,77.31,77.31,78.20→0.88 (Δ=77.31),78.20→0.88 (Δ=77.31),70.79,252.31
1089,215668.28,-4.9842,11.8464,79.46,79.46,0.38,0.38,79.08,79.08,79.46→0.38 (Δ=79.08),79.46→0.38 (Δ=79.08),70.79,252.31
1090,214926.96,-5.086,11.3758,78.87,78.87,0.21,0.21,78.67,78.67,78.87→0.21 (Δ=78.67),78.87→0.21 (Δ=78.67),70.79,252.31
1091,215396.67,-5.3262,11.4558,77.56,77.56,1.52,1.52,76.05,76.05,77.56→1.52 (Δ=76.05),77.56→1.52 (Δ=76.05),70.79,252.31
1092,216088.93,-6.1304,11.8328,77.29,77.29,1.79,1.79,75.5,75.5,77.29→1.79 (Δ=75.50),77.29→1.79 (Δ=75.50),70.79,252.31
1093,215446.21,-6.675,11.7348,78.97,78.97,0.11,0.11,78.86,78.86,78.97→0.11 (Δ=78.86),78.97→0.11 (Δ=78.86),70.79,252.31
1094,215341.87,-7.5206,11.6748,78.0,78.0,1.08,1.08,76.92,76.92,78.00→1.08 (Δ=76.92),78.00→1.08 (Δ=76.92),70.79,252.31
1095,216783.12,-8.2347,12.1115,78.76,78.76,0.32,0.32,78.44,78.44,78.76→0.32 (Δ=78.44),78.76→0.32 (Δ=78.44),70.79,252.31
1096,217627.56,-8.0322,11.6465,77.63,77.63,1.45,1.45,76.17,76.17,77.63→1.45 (Δ=76.17),77.63→1.45 (Δ=76.17),70.79,252.31
1097,217272.87,-8.4774,11.5079,78.81,78.81,0.28,0.28,78.53,78.53,78.81→0.28 (Δ=78.53),78.81→0.28 (Δ=78.53),70.79,252.31
1098,218243.37,-7.8104,11.7192,79.2,79.2,0.12,0.12,79.08,79.08,79.20→0.12 (Δ=79.08),79.20→0.12 (Δ=79.08),70.79,252.31
1099,219391.18,-7.3456,11.6359,77.02,77.02,2.07,2.07,74.95,74.95,77.02→2.07 (Δ=74.95),77.02→2.07 (Δ=74.95),70.79,252.31
1100,219652.12,-7.3188,11.4732,79.61,79.61,0.52,0.52,79.08,79.08,79.61→0.52 (Δ=79.08),79.61→0.52 (Δ=79.08),70.79,252.31
1101,220367.45,-6.8523,11.817,78.83,78.83,0.26,0.26,78.57,78.57,78.83→0.26 (Δ=78.57),78.83→0.26 (Δ=78.57),70.79,252.31
1102,219434.81,-6.7657,11.3082,79.43,79.43,0.35,0.35,79.08,79.08,79.43→0.35 (Δ=79.08),79.43→0.35 (Δ=79.08),70.79,252.31
1103,219482.53,-6.3517,11.8466,78.98,78.98,0.1,0.1,78.88,78.88,78.98→0.10 (Δ=78.88),78.98→0.10 (Δ=78.88),70.79,252.31
1104,218667.49,-6.483,11.6552,78.29,78.29,0.8,0.8,77.49,77.49,78.29→0.80 (Δ=77.49),78.29→0.80 (Δ=77.49),70.79,252.31
1105,218409.53,-4.9313,11.5239,79.24,79.24,0.16,0.16,79.08,79.08,79.24→0.16 (Δ=79.08),79.24→0.16 (Δ=79.08),70.79,252.31
1106,217287.9,-5.0136,11.7388,78.33,78.33,0.75,0.75,77.58,77.58,78.33→0.75 (Δ=77.58),78.33→0.75 (Δ=77.58),70.79,252.31
1107,216746.3,-4.1471,11.3739,79.01,79.01,0.08,0.08,78.93,78.93,79.01→0.08 (Δ=78.93),79.01→0.08 (Δ=78.93),70.79,252.31
1108,215888.17,-5.2214,11.8713,78.6,78.6,0.48,0.48,78.11,78.11,78.60→0.48 (Δ=78.11),78.60→0.48 (Δ=78.11),70.79,252.31
1109,216239.75,-5.1666,11.751,76.53,76.53,2.56,2.56,73.97,73.97,76.53→2.56 (Δ=73.97),76.53→2.56 (Δ=73.97),70.79,252.31
1110,216379.97,-5.5299,12.2092,78.38,78.38,0.7,0.7,77.69,77.69,78.38→0.70 (Δ=77.69),78.38→0.70 (Δ=77.69),70.79,252.31
1111,217123.33,-6.2567,12.4614,78.39,78.39,0.69,0.69,77.71,77.71,78.39→0.69 (Δ=77.71),78.39→0.69 (Δ=77.71),70.79,252.31
1112,217725.73,-6.1593,12.3808,78.02,78.02,1.06,1.06,76.96,76.96,78.02→1.06 (Δ=76.96),78.02→1.06 (Δ=76.96),70.79,252.31
1113,217837.35,-5.7112,12.3846,78.03,78.03,1.06,1.06,76.97,76.97,78.03→1.06 (Δ=76.97),78.03→1.06 (Δ=76.97),70.79,252.31
1114,218354.64,-6.0274,12.5412,79.11,79.11,0.03,0.03,79.08,79.08,79.11→0.03 (Δ=79.08),79.11→0.03 (Δ=79.08),70.79,252.31
1115,218342.65,-5.7585,12.6278,77.36,77.36,1.72,1.72,75.64,75.64,77.36→1.72 (Δ=75.64),77.36→1.72 (Δ=75.64),70.79,252.31
1116,218373.73,-6.2993,12.297,79.61,79.61,0.52,0.52,79.08,79.08,79.61→0.52 (Δ=79.08),79.61→0.52 (Δ=79.08),70.79,252.31
1117,218013.02,-5.5577,12.1472,78.92,78.92,0.16,0.16,78.76,78.76,78.92→0.16 (Δ=78.76),78.92→0.16 (Δ=78.76),70.79,252.31
1118,217893.81,-5.468,11.883,77.15,77.15,1.93,1.93,75.22,75.22,77.15→1.93 (Δ=75.22),77.15→1.93 (Δ=75.22),70.79,252.31
1119,217099.91,-5.5953,12.3181,78.27,78.27,0.82,0.82,77.45,77.45,78.27→0.82 (Δ=77.45),78.27→0.82 (Δ=77.45),70.79,252.31
1120,216666.73,-4.3712,12.3629,79.63,79.63,0.55,0.55,79.08,79.08,79.63→0.55 (Δ=79.08),79.63→0.55 (Δ=79.08),70.79,252.31
1121,215847.71,-3.8849,12.0502,77.91,77.91,1.17,1.17,76.74,76.74,77.91→1.17 (Δ=76.74),77.91→1.17 (Δ=76.74),70.79,252.31
1122,215063.66,-4.0525,12.5302,77.81,77.81,1.27,1.27,76.54,76.54,77.81→1.27 (Δ=76.54),77.81→1.27 (Δ=76.54),70.79,252.31
1123,215087.03,-5.7046,11.9828,81.18,81.18,2.1,2.1,79.08,79.08,81.18→2.10 (Δ=79.08),81.18→2.10 (Δ=79.08),70.79,252.31
1124,215280.22,-5.9035,11.9575,76.61,76.61,2.47,2.47,74.15,74.15,76.61→2.47 (Δ=74.15),76.61→2.47 (Δ=74.15),70.79,252.31
1125,216654.25,-7.2301,12.3005,79.31,79.31,0.23,0.23,79.08,79.08,79.31→0.23 (Δ=79.08),79.31→0.23 (Δ=79.08),70.79,252.31
1126,217208.31,-7.3042,12.005,77.35,77.35,1.73,1.73,75.62,75.62,77.35→1.73 (Δ=75.62),77.35→1.73 (Δ=75.62),70.79,252.31
1127,217582.62,-7.4895,11.9935,77.88,77.88,1.2,1.2,76.68,76.68,77.88→1.20 (Δ=76.68),77.88→1.20 (Δ=76.68),70.79,252.31
1128,217988.88,-7.3026,12.072,77.9,77.9,1.19,1.19,76.71,76.71,77.90→1.19 (Δ=76.71),77.90→1.19 (Δ=76.71),70.79,252.31
1129,218667.99,-6.8124,11.9123,78.07,78.07,1.01,1.01,77.05,77.05,78.07→1.01 (Δ=77.05),78.07→1.01 (Δ=77.05),70.79,252.31
1130,219953.14,-6.3916,12.0064,80.31,80.31,1.23,1.23,79.08,79.08,80.31→1.23 (Δ=79.08),80.31→1.23 (Δ=79.08),70.79,252.31
1131,219394.82,-6.2243,11.9274,79.37,79.37,0.29,0.29,79.08,79.08,79.37→0.29 (Δ=79.08),79.37→0.29 (Δ=79.08),70.79,252.31
1132,219246.85,-6.487,11.9537,79.43,79.43,0.35,0.35,79.08,79.08,79.43→0.35 (Δ=79.08),79.43→0.35 (Δ=79.08),70.79,252.31
1133,219145.49,-5.0258,11.9862,77.01,77.01,2.07,2.07,74.94,74.94,77.01→2.07 (Δ=74.94),77.01→2.07 (Δ=74.94),70.79,252.31
1134,219185.28,-4.2211,11.9205,78.91,78.91,0.18,0.18,78.73,78.73,78.91→0.18 (Δ=78.73),78.91→0.18 (Δ=78.73),70.79,252.31
1135,218352.62,-4.7706,12.2542,78.68,78.68,0.4,0.4,78.28,78.28,78.68→0.40 (Δ=78.28),78.68→0.40 (Δ=78.28),70.79,252.31
1136,216771.64,-3.8609,11.9409,78.27,78.27,0.81,0.81,77.46,77.46,78.27→0.81 (Δ=77.46),78.27→0.81 (Δ=77.46),70.79,252.31
1137,215489.36,-4.0043,11.9207,76.22,76.22,2.86,2.86,73.36,73.36,76.22→2.86 (Δ=73.36),76.22→2.86 (Δ=73.36),70.79,252.31
1138,215096.29,-4.2166,12.2896,78.3,78.3,0.78,0.78,77.52,77.52,78.30→0.78 (Δ=77.52),78.30→0.78 (Δ=77.52),70.79,252.31
1139,214911.02,-5.1369,12.2346,77.42,77.42,1.66,1.66,75.76,75.76,77.42→1.66 (Δ=75.76),77.42→1.66 (Δ=75.76),70.79,252.31
1140,214691.68,-4.5289,11.9207,78.42,78.42,0.67,0.67,77.75,77.75,78.42→0.67 (Δ=77.75),78.42→0.67 (Δ=77.75),70.79,252.31
1141,214411.18,-5.1724,11.516,78.59,78.59,0.49,0.49,78.09,78.09,78.59→0.49 (Δ=78.09),78.59→0.49 (Δ=78.09),70.79,252.31
1142,215463.49,-5.5272,11.1463,78.41,78.41,0.67,0.67,77.73,77.73,78.41→0.67 (Δ=77.73),78.41→0.67 (Δ=77.73),70.79,252.31
1143,214975.25,-6.1803,11.4363,77.61,77.61,1.47,1.47,76.13,76.13,77.61→1.47 (Δ=76.13),77.61→1.47 (Δ=76.13),70.79,252.31
1144,215774.92,-6.4217,11.5131,78.91,78.91,0.18,0.18,78.73,78.73,78.91→0.18 (Δ=78.73),78.91→0.18 (Δ=78.73),70.79,252.31
1145,216304.93,-5.8255,11.6175,77.94,77.94,1.14,1.14,76.8,76.8,77.94→1.14 (Δ=76.80),77.94→1.14 (Δ=76.80),70.79,252.31
1146,215718.74,-5.5319,11.4454,78.7,78.7,0.39,0.39,78.31,78.31,78.70→0.39 (Δ=78.31),78.70→0.39 (Δ=78.31),70.79,252.31
1147,215787.22,-5.9225,11.6111,79.0,79.0,0.08,0.08,78.92,78.92,79.00→0.08 (Δ=78.92),79.00→0.08 (Δ=78.92),70.79,252.31
1148,216041.74,-4.6342,11.1626,78.03,78.03,1.05,1.05,76.98,76.98,78.03→1.05 (Δ=76.98),78.03→1.05 (Δ=76.98),70.79,252.31
1149,215595.25,-5.0332,11.5109,79.08,79.08,0.0,0.0,79.08,79.08,79.08→0.00 (Δ=79.08),79.08→0.00 (Δ=79.08),70.79,252.31
1150,214363.74,-3.6207,11.5449,78.23,78.23,0.85,0.85,77.39,77.39,78.23→0.85 (Δ=77.39),78.23→0.85 (Δ=77.39),70.79,252.31
1151,213739.76,-4.4399,11.8212,78.88,78.88,0.2,0.2,78.68,78.68,78.88→0.20 (Δ=78.68),78.88→0.20 (Δ=78.68),70.79,252.31
1152,214159.96,-4.3184,11.3893,77.04,77.04,2.05,2.05,74.99,74.99,77.04→2.05 (Δ=74.99),77.04→2.05 (Δ=74.99),70.79,252.31
1153,212838.27,-4.4429,11.8872,79.71,79.71,0.63,0.63,79.08,79.08,79.71→0.63 (Δ=79.08),79.71→0.63 (Δ=79.08),70.79,252.31
1154,214778.21,-5.9847,12.3339,78.03,78.03,1.06,1.06,76.97,76.97,78.03→1.06 (Δ=76.97),78.03→1.06 (Δ=76.97),70.79,252.31
1155,214811.18,-6.2624,12.0258,77.85,77.85,1.23,1.23,76.62,76.62,77.85→1.23 (Δ=76.62),77.85→1.23 (Δ=76.62),70.79,252.31
1156,215352.31,-7.4557,11.6267,78.48,78.48,0.61,0.61,77.87,77.87,78.48→0.61 (Δ=77.87),78.48→0.61 (Δ=77.87),70.79,252.31
1157,215917.52,-7.9281,11.5764,77.96,77.96,1.12,1.12,76.85,76.85,77.96→1.12 (Δ=76.85),77.96→1.12 (Δ=76.85),70.79,252.31
1158,216810.94,-6.9982,11.6271,77.4,77.4,1.69,1.69,75.71,75.71,77.40→1.69 (Δ=75.71),77.40→1.69 (Δ=75.71),70.79,252.31
1159,217336.43,-7.2384,11.7898,80.33,80.33,1.25,1.25,79.08,79.08,80.33→1.25 (Δ=79.08),80.33→1.25 (Δ=79.08),70.79,252.31
1160,218133.05,-6.625,11.6998,78.55,78.55,0.53,0.53,78.02,78.02,78.55→0.53 (Δ=78.02),78.55→0.53 (Δ=78.02),70.79,252.31
1161,218100.79,-6.4154,11.3108,77.46,77.46,1.62,1.62,75.84,75.84,77.46→1.62 (Δ=75.84),77.46→1.62 (Δ=75.84),70.79,252.31
1162,218146.88,-5.5315,11.2448,79.2,79.2,0.12,0.12,79.08,79.08,79.20→0.12 (Δ=79.08),79.20→0.12 (Δ=79.08),70.79,252.31
1163,217570.13,-5.0412,11.3501,79.14,79.14,0.05,0.05,79.08,79.08,79.14→0.05 (Δ=79.08),79.14→0.05 (Δ=79.08),70.79,252.31
1164,217316.23,-5.2836,11.4908,78.79,78.79,0.29,0.29,78.5,78.5,78.79→0.29 (Δ=78.50),78.79→0.29 (Δ=78.50),70.79,252.31
1165,216673.36,-4.9144,11.4973,78.25,78.25,0.83,0.83,77.43,77.43,78.25→0.83 (Δ=77.43),78.25→0.83 (Δ=77.43),70.79,252.31
1166,215691.23,-3.7691,11.5226,79.28,79.28,0.2,0.2,79.08,79.08,79.28→0.20 (Δ=79.08),79.28→0.20 (Δ=79.08),70.79,252.31
1167,215059.31,-3.6828,11.8548,77.96,77.96,1.12,1.12,76.84,76.84,77.96→1.12 (Δ=76.84),77.96→1.12 (Δ=76.84),70.79,252.31
1168,214831.32,-2.9028,11.8532,77.83,77.83,1.25,1.25,76.58,76.58,77.83→1.25 (Δ=76.58),77.83→1.25 (Δ=76.58),70.79,252.31
1169,213945.68,-3.9437,12.2104,77.36,77.36,1.73,1.73,75.63,75.63,77.36→1.73 (Δ=75.63),77.36→1.73 (Δ=75.63),70.79,252.31
1170,213241.53,-3.6646,12.1786,76.7,76.7,2.39,2.39,74.31,74.31,76.70→2.39 (Δ=74.31),76.70→2.39 (Δ=74.31),70.79,252.31
1171,214311.31,-4.3157,12.1141,77.74,77.74,1.34,1.34,76.4,76.4,77.74→1.34 (Δ=76.40),77.74→1.34 (Δ=76.40),70.79,252.31
1172,214218.12,-5.385,11.675,79.33,79.33,0.25,0.25,79.08,79.08,79.33→0.25 (Δ=79.08),79.33→0.25 (Δ=79.08),70.79,252.31
1173,214543.84,-5.9277,12.0905,78.55,78.55,0.53,0.53,78.02,78.02,78.55→0.53 (Δ=78.02),78.55→0.53 (Δ=78.02),70.79,252.31
1174,215827.14,-5.9197,12.0616,77.94,77.94,1.15,1.15,76.79,76.79,77.94→1.15 (Δ=76.79),77.94→1.15 (Δ=76.79),70.79,252.31
1175,216104.81,-5.1267,11.4233,79.64,79.64,0.56,0.56,79.08,79.08,79.64→0.56 (Δ=79.08),79.64→0.56 (Δ=79.08),70.79,252.31
1176,217288.82,-5.1232,11.8505,78.02,78.02,1.06,1.06,76.96,76.96,78.02→1.06 (Δ=76.96),78.02→1.06 (Δ=76.96),70.79,252.31
1177,215827.38,-5.3971,11.9789,76.28,76.28,2.81,2.81,73.47,73.47,76.28→2.81 (Δ=73.47),76.28→2.81 (Δ=73.47),70.79,252.31
