Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y,eccentricity_mm,angle_from_bottom_deg
533,216603.84,-5.2561,6.0457,78.95,78.95,0.43,0.43,78.52,78.52,78.95→0.43 (Δ=78.52),78.95→0.43 (Δ=78.52),72.43,252.12,5.2561,0.6034893985013757
534,216167.65,-4.6852,6.0184,78.85,78.85,0.53,0.53,78.32,78.32,78.85→0.53 (Δ=78.32),78.85→0.53 (Δ=78.32),72.43,252.12,4.6852,0.5368686595744614
535,215030.91,-4.4818,6.1454,79.13,79.13,0.24,0.24,78.89,78.89,79.13→0.24 (Δ=78.89),79.13→0.24 (Δ=78.89),72.43,252.12,4.4818,0.5125376747796992
536,215149.18,-4.2659,6.0156,79.85,79.85,0.48,0.48,79.37,79.37,79.85→0.48 (Δ=79.37),79.85→0.48 (Δ=79.37),72.43,252.12,4.2659,0.4868768579931332
537,215168.52,-3.8549,5.9309,79.97,79.97,0.6,0.6,79.37,79.37,79.97→0.60 (Δ=79.37),79.97→0.60 (Δ=79.37),72.43,252.12,3.8549,0.4390957781460657
538,215296.12,-3.2493,5.8263,78.27,78.27,1.11,1.11,77.16,77.16,78.27→1.11 (Δ=77.16),78.27→1.11 (Δ=77.16),72.43,252.12,3.2493,0.3693821370821254
539,215586.61,-4.3207,5.9682,78.08,78.08,1.29,1.29,76.79,76.79,78.08→1.29 (Δ=76.79),78.08→1.29 (Δ=76.79),72.43,252.12,4.3207,0.4902016518716984
540,214957.23,-4.0584,5.9015,77.98,77.98,1.39,1.39,76.59,76.59,77.98→1.39 (Δ=76.59),77.98→1.39 (Δ=76.59),72.43,252.12,4.0584,0.459534003208448
541,215137.58,-4.9085,5.6897,77.65,77.65,1.72,1.72,75.93,75.93,77.65→1.72 (Δ=75.93),77.65→1.72 (Δ=75.93),72.43,252.12,4.9085,0.5546894426267429
542,215156.7,-4.302,5.6733,78.89,78.89,0.48,0.48,78.41,78.41,78.89→0.48 (Δ=78.41),78.89→0.48 (Δ=78.41),72.43,252.12,4.302,0.4851979358552265
543,214312.45,-4.8127,5.4289,76.83,76.83,2.55,2.55,74.28,74.28,76.83→2.55 (Δ=74.28),76.83→2.55 (Δ=74.28),72.43,252.12,4.8127,0.5417272714062814
544,214449.72,-5.4714,5.9243,78.98,78.98,0.39,0.39,78.58,78.58,78.98→0.39 (Δ=78.58),78.98→0.39 (Δ=78.58),72.43,252.12,5.4714,0.6146590232998564
545,215740.71,-6.2636,5.5913,78.1,78.1,1.28,1.28,76.82,76.82,78.10→1.28 (Δ=76.82),78.10→1.28 (Δ=76.82),72.43,252.12,6.2636,0.7022698096300698
546,215369.8,-6.3273,5.9915,77.09,77.09,2.28,2.28,74.81,74.81,77.09→2.28 (Δ=74.81),77.09→2.28 (Δ=74.81),72.43,252.12,6.3273,0.7080256490037281
547,215462.33,-4.6102,5.6837,79.6,79.6,0.23,0.23,79.37,79.37,79.60→0.23 (Δ=79.37),79.60→0.23 (Δ=79.37),72.43,252.12,4.6102,0.5148886786223114
548,215852.69,-6.272,5.7709,77.85,77.85,1.52,1.52,76.33,76.33,77.85→1.52 (Δ=76.33),77.85→1.52 (Δ=76.33),72.43,252.12,6.272,0.6991075775695781
549,215057.71,-5.2377,5.74,79.59,79.59,0.22,0.22,79.37,79.37,79.59→0.22 (Δ=79.37),79.59→0.22 (Δ=79.37),72.43,252.12,5.2377,0.582694675986126
550,215754.86,-4.5915,5.9485,78.94,78.94,0.44,0.44,78.5,78.5,78.94→0.44 (Δ=78.50),78.94→0.44 (Δ=78.50),72.43,252.12,4.5915,0.5098190478046364
551,215185.16,-4.5998,6.2713,77.25,77.25,2.12,2.12,75.13,75.13,77.25→2.12 (Δ=75.13),77.25→2.12 (Δ=75.13),72.43,252.12,4.5998,0.5097527522152416
552,214975.99,-4.4663,6.019,77.39,77.39,1.98,1.98,75.41,75.41,77.39→1.98 (Δ=75.41),77.39→1.98 (Δ=75.41),72.43,252.12,4.4663,0.4940034728118304
553,215256.22,-4.3115,6.5384,77.84,77.84,1.53,1.53,76.3,76.3,77.84→1.53 (Δ=76.30),77.84→1.53 (Δ=76.30),72.43,252.12,4.3115,0.47596352783013557
554,215153.72,-4.7974,6.0336,77.34,77.34,2.03,2.03,75.31,75.31,77.34→2.03 (Δ=75.31),77.34→2.03 (Δ=75.31),72.43,252.12,4.7974,0.528582643286627
555,215689.14,-5.5335,6.0077,79.06,79.06,0.32,0.32,78.74,78.74,79.06→0.32 (Δ=78.74),79.06→0.32 (Δ=78.74),72.43,252.12,5.5335,0.6085110851938259
556,215182.94,-6.3724,6.4171,78.25,78.25,1.12,1.12,77.13,77.13,78.25→1.12 (Δ=77.13),78.25→1.12 (Δ=77.13),72.43,252.12,6.3724,0.6994128157537737
557,216231.41,-7.5355,6.6748,75.56,75.56,3.81,3.81,71.75,71.75,75.56→3.81 (Δ=71.75),75.56→3.81 (Δ=71.75),72.43,252.12,7.5355,0.8254731805580657
558,215942.41,-7.508,6.7872,79.6,79.6,0.23,0.23,79.37,79.37,79.60→0.23 (Δ=79.37),79.60→0.23 (Δ=79.37),72.43,252.12,7.508,0.8208917518827191
559,216620.25,-7.9788,6.9498,78.79,78.79,0.59,0.59,78.2,78.2,78.79→0.59 (Δ=78.20),78.79→0.59 (Δ=78.20),72.43,252.12,7.9788,0.8706978557667533
560,217161.65,-7.8055,6.38,78.0,78.0,1.37,1.37,76.63,76.63,78.00→1.37 (Δ=76.63),78.00→1.37 (Δ=76.63),72.43,252.12,7.8055,0.8501699320523265
561,218190.81,-7.4996,6.6483,76.0,76.0,3.38,3.38,72.62,72.62,76.00→3.38 (Δ=72.62),76.00→3.38 (Δ=72.62),72.43,252.12,7.4996,0.8153063095239641
562,217667.45,-7.2171,6.8622,77.39,77.39,1.98,1.98,75.41,75.41,77.39→1.98 (Δ=75.41),77.39→1.98 (Δ=75.41),72.43,252.12,7.2171,0.7831129177531467
563,218056.71,-6.0781,6.2704,79.75,79.75,0.38,0.38,79.37,79.37,79.75→0.38 (Δ=79.37),79.75→0.38 (Δ=79.37),72.43,252.12,6.0781,0.6582876255512772
564,218518.11,-6.2514,6.4748,78.81,78.81,0.56,0.56,78.25,78.25,78.81→0.56 (Δ=78.25),78.81→0.56 (Δ=78.25),72.43,252.12,6.2514,0.6757777867555865
565,218344.77,-5.1968,6.2451,80.0,80.0,0.63,0.63,79.37,79.37,80.00→0.63 (Δ=79.37),80.00→0.63 (Δ=79.37),72.43,252.12,5.1968,0.5607254256621574
566,218286.42,-6.2406,6.7062,78.31,78.31,1.07,1.07,77.24,77.24,78.31→1.07 (Δ=77.24),78.31→1.07 (Δ=77.24),72.43,252.12,6.2406,0.6720745159413897
567,217747.83,-4.685,6.6026,78.22,78.22,1.15,1.15,77.07,77.07,78.22→1.15 (Δ=77.07),78.22→1.15 (Δ=77.07),72.43,252.12,4.685,0.5036094074915299
568,216639.07,-4.4549,6.0985,77.62,77.62,1.76,1.76,75.86,75.86,77.62→1.76 (Δ=75.86),77.62→1.76 (Δ=75.86),72.43,252.12,4.4549,0.4779794885511775
569,215609.07,-3.6739,5.9314,79.13,79.13,0.24,0.24,78.89,78.89,79.13→0.24 (Δ=78.89),79.13→0.24 (Δ=78.89),72.43,252.12,3.6739,0.39344982356341973
570,216918.2,-3.2266,6.1331,75.83,75.83,3.54,3.54,72.29,72.29,75.83→3.54 (Δ=72.29),75.83→3.54 (Δ=72.29),72.43,252.12,3.2266,0.34490359912411844
571,215963.8,-3.626,6.2049,77.14,77.14,2.23,2.23,74.91,74.91,77.14→2.23 (Δ=74.91),77.14→2.23 (Δ=74.91),72.43,252.12,3.626,0.3868740021467776
572,216078.69,-2.9515,5.8955,77.82,77.82,1.55,1.55,76.27,76.27,77.82→1.55 (Δ=76.27),77.82→1.55 (Δ=76.27),72.43,252.12,2.9515,0.3143249009651639
573,215840.97,-3.2601,6.0449,78.0,78.0,1.37,1.37,76.63,76.63,78.00→1.37 (Δ=76.63),78.00→1.37 (Δ=76.63),72.43,252.12,3.2601,0.3465448850375239
574,215527.89,-4.6981,6.3044,77.09,77.09,2.29,2.29,74.8,74.8,77.09→2.29 (Δ=74.80),77.09→2.29 (Δ=74.80),72.43,252.12,4.6981,0.49847131538052203
575,216893.99,-3.8934,5.7385,77.01,77.01,2.36,2.36,74.65,74.65,77.01→2.36 (Δ=74.65),77.01→2.36 (Δ=74.65),72.43,252.12,3.8934,0.41233186117373105
576,216504.28,-4.0687,6.1465,76.3,76.3,3.07,3.07,73.23,73.23,76.30→3.07 (Δ=73.23),76.30→3.07 (Δ=73.23),72.43,252.12,4.0687,0.4301014009311709
577,217015.58,-4.9266,6.375,79.07,79.07,0.3,0.3,78.78,78.78,79.07→0.30 (Δ=78.78),79.07→0.30 (Δ=78.78),72.43,252.12,4.9266,0.5198262289791812
578,216971.77,-4.7803,6.0899,77.89,77.89,1.49,1.49,76.4,76.4,77.89→1.49 (Δ=76.40),77.89→1.49 (Δ=76.40),72.43,252.12,4.7803,0.5034631717995325
579,217143.21,-4.2198,5.8806,79.54,79.54,0.17,0.17,79.37,79.37,79.54→0.17 (Δ=79.37),79.54→0.17 (Δ=79.37),72.43,252.12,4.2198,0.44361816337783416
580,217901.17,-4.3207,6.0109,77.74,77.74,1.63,1.63,76.11,76.11,77.74→1.63 (Δ=76.11),77.74→1.63 (Δ=76.11),72.43,252.12,4.3207,0.45339323674133014
581,217428.01,-4.7983,6.5316,79.95,79.95,0.58,0.58,79.37,79.37,79.95→0.58 (Δ=79.37),79.95→0.58 (Δ=79.37),72.43,252.12,4.7983,0.5025873629669128
582,217780.01,-5.3554,6.2651,78.12,78.12,1.26,1.26,76.86,76.86,78.12→1.26 (Δ=76.86),78.12→1.26 (Δ=76.86),72.43,252.12,5.3554,0.5599124998744871
583,219076.05,-4.6327,6.3011,78.24,78.24,1.13,1.13,77.11,77.11,78.24→1.13 (Δ=77.11),78.24→1.13 (Δ=77.11),72.43,252.12,4.6327,0.48347515072596237
584,218556.25,-6.0193,6.8378,78.3,78.3,1.07,1.07,77.23,77.23,78.30→1.07 (Δ=77.23),78.30→1.07 (Δ=77.23),72.43,252.12,6.0193,0.6270303949924771
585,218432.93,-6.4519,6.968,77.4,77.4,1.98,1.98,75.42,75.42,77.40→1.98 (Δ=75.42),77.40→1.98 (Δ=75.42),72.43,252.12,6.4519,0.6708706826110948
586,219084.53,-7.2736,6.822,78.06,78.06,1.31,1.31,76.75,76.75,78.06→1.31 (Δ=76.75),78.06→1.31 (Δ=76.75),72.43,252.12,7.2736,0.7549320012736446
587,219747.44,-8.2297,6.7631,77.13,77.13,2.24,2.24,74.89,74.89,77.13→2.24 (Δ=74.89),77.13→2.24 (Δ=74.89),72.43,252.12,8.2297,0.8526080856339128
588,220632.54,-8.605,7.0648,79.39,79.39,0.02,0.02,79.37,79.37,79.39→0.02 (Δ=79.37),79.39→0.02 (Δ=79.37),72.43,252.12,8.605,0.8898746195750142
589,221047.34,-8.0154,7.1158,77.86,77.86,1.51,1.51,76.35,76.35,77.86→1.51 (Δ=76.35),77.86→1.51 (Δ=76.35),72.43,252.12,8.0154,0.8274174156498681
590,221354.87,-8.4854,7.1244,78.68,78.68,0.69,0.69,77.99,77.99,78.68→0.69 (Δ=77.99),78.68→0.69 (Δ=77.99),72.43,252.12,8.4854,0.8743522786762303
591,220798.3,-8.0786,6.9608,78.57,78.57,0.8,0.8,77.77,77.77,78.57→0.80 (Δ=77.77),78.57→0.80 (Δ=77.77),72.43,252.12,8.0786,0.830946556819201
592,221295.81,-7.6767,7.0274,77.72,77.72,1.65,1.65,76.08,76.08,77.72→1.65 (Δ=76.08),77.72→1.65 (Δ=76.08),72.43,252.12,7.6767,0.788198502045752
593,221539.44,-8.0776,7.1895,77.52,77.52,1.85,1.85,75.68,75.68,77.52→1.85 (Δ=75.68),77.52→1.85 (Δ=75.68),72.43,252.12,8.0776,0.8278715207571472
594,221699.42,-7.663,7.0211,79.19,79.19,0.18,0.18,79.01,79.01,79.19→0.18 (Δ=79.01),79.19→0.18 (Δ=79.01),72.43,252.12,7.663,0.7839824232007644
595,220027.3,-6.4098,6.6829,79.05,79.05,0.33,0.33,78.72,78.72,79.05→0.33 (Δ=78.72),79.05→0.33 (Δ=78.72),72.43,252.12,6.4098,0.6546140955177622
596,219638.02,-5.6535,6.4015,78.55,78.55,0.82,0.82,77.73,77.73,78.55→0.82 (Δ=77.73),78.55→0.82 (Δ=77.73),72.43,252.12,5.6535,0.576353671964348
597,219437.54,-4.6957,6.0551,79.02,79.02,0.36,0.36,78.66,78.66,79.02→0.36 (Δ=78.66),79.02→0.36 (Δ=78.66),72.43,252.12,4.6957,0.4778642158825118
598,217308.97,-4.3305,6.2821,80.19,80.19,0.81,0.81,79.37,79.37,80.19→0.81 (Δ=79.37),80.19→0.81 (Δ=79.37),72.43,252.12,4.3305,0.439919321676787
599,217336.41,-2.5731,5.7424,77.38,77.38,2.0,2.0,75.38,75.38,77.38→2.00 (Δ=75.38),77.38→2.00 (Δ=75.38),72.43,252.12,2.5731,0.26093230272999784
600,216571.22,-2.4145,6.1888,77.3,77.3,2.07,2.07,75.23,75.23,77.30→2.07 (Δ=75.23),77.30→2.07 (Δ=75.23),72.43,252.12,2.4145,0.24441664394544738
601,216228.24,-2.2209,5.9696,78.33,78.33,1.04,1.04,77.29,77.29,78.33→1.04 (Δ=77.29),78.33→1.04 (Δ=77.29),72.43,252.12,2.2209,0.2244224796551404
602,215011.87,-3.0088,6.3683,78.06,78.06,1.31,1.31,76.76,76.76,78.06→1.31 (Δ=76.76),78.06→1.31 (Δ=76.76),72.43,252.12,3.0088,0.3035033960950859
603,215806.51,-2.7478,6.7565,78.57,78.57,0.8,0.8,77.77,77.77,78.57→0.80 (Δ=77.77),78.57→0.80 (Δ=77.77),72.43,252.12,2.7478,0.27668913726163635
604,215361.7,-3.6951,6.8504,77.51,77.51,1.86,1.86,75.65,75.65,77.51→1.86 (Δ=75.65),77.51→1.86 (Δ=75.65),72.43,252.12,3.6951,0.3714222267242542
605,216186.2,-4.2571,6.4452,77.6,77.6,1.78,1.78,75.82,75.82,77.60→1.78 (Δ=75.82),77.60→1.78 (Δ=75.82),72.43,252.12,4.2571,0.427161722978265
606,215673.0,-4.0926,6.8153,77.81,77.81,1.56,1.56,76.25,76.25,77.81→1.56 (Δ=76.25),77.81→1.56 (Δ=76.25),72.43,252.12,4.0926,0.4099382972060932
607,216465.09,-4.3393,7.0235,79.29,79.29,0.09,0.09,79.2,79.2,79.29→0.09 (Δ=79.20),79.29→0.09 (Δ=79.20),72.43,252.12,4.3393,0.4338897441306939
608,216256.81,-3.6359,6.9556,76.63,76.63,2.74,2.74,73.89,73.89,76.63→2.74 (Δ=73.89),76.63→2.74 (Δ=73.89),72.43,252.12,3.6359,0.36292498012484836
609,215865.41,-4.2202,6.9091,77.56,77.56,1.81,1.81,75.75,75.75,77.56→1.81 (Δ=75.75),77.56→1.81 (Δ=75.75),72.43,252.12,4.2202,0.42051357755075686
610,216077.34,-3.1523,6.505,78.59,78.59,0.78,0.78,77.81,77.81,78.59→0.78 (Δ=77.81),78.59→0.78 (Δ=77.81),72.43,252.12,3.1523,0.3135619489786101
611,216446.62,-3.1765,7.0543,78.4,78.4,0.98,0.98,77.42,77.42,78.40→0.98 (Δ=77.42),78.40→0.98 (Δ=77.42),72.43,252.12,3.1765,0.31542149916520207
612,217087.49,-3.2705,6.6276,77.3,77.3,2.07,2.07,75.23,75.23,77.30→2.07 (Δ=75.23),77.30→2.07 (Δ=75.23),72.43,252.12,3.2705,0.3241935071428999
613,216872.3,-4.2418,7.2813,78.05,78.05,1.32,1.32,76.72,76.72,78.05→1.32 (Δ=76.72),78.05→1.32 (Δ=76.72),72.43,252.12,4.2418,0.4197459233605595
614,217061.49,-5.4746,7.088,78.0,78.0,1.37,1.37,76.63,76.63,78.00→1.37 (Δ=76.63),78.00→1.37 (Δ=76.63),72.43,252.12,5.4746,0.5407968268922155
615,216988.95,-5.0896,7.5489,78.39,78.39,0.98,0.98,77.41,77.41,78.39→0.98 (Δ=77.41),78.39→0.98 (Δ=77.41),72.43,252.12,5.0896,0.5019021349724037
616,217658.56,-6.2374,7.5971,77.66,77.66,1.71,1.71,75.95,75.95,77.66→1.71 (Δ=75.95),77.66→1.71 (Δ=75.95),72.43,252.12,6.2374,0.6140257964853196
617,218013.47,-6.4706,7.4491,80.0,80.0,0.62,0.62,79.37,79.37,80.00→0.62 (Δ=79.37),80.00→0.62 (Δ=79.37),72.43,252.12,6.4706,0.6358882489256659
618,219248.0,-7.2054,7.8443,78.91,78.91,0.47,0.47,78.44,78.44,78.91→0.47 (Δ=78.44),78.91→0.47 (Δ=78.44),72.43,252.12,7.2054,0.7068802453074803
619,218988.61,-7.8982,7.9172,78.91,78.91,0.46,0.46,78.45,78.45,78.91→0.46 (Δ=78.45),78.91→0.46 (Δ=78.45),72.43,252.12,7.8982,0.7735145854217844
620,220053.61,-7.4447,7.5258,78.33,78.33,1.04,1.04,77.29,77.29,78.33→1.04 (Δ=77.29),78.33→1.04 (Δ=77.29),72.43,252.12,7.4447,0.727861678855524
621,220129.7,-7.3879,7.5559,79.59,79.59,0.22,0.22,79.37,79.37,79.59→0.22 (Δ=79.37),79.59→0.22 (Δ=79.37),72.43,252.12,7.3879,0.7210786048372251
622,220047.84,-6.8235,7.295,80.36,80.36,0.99,0.99,79.37,79.37,80.36→0.99 (Δ=79.37),80.36→0.99 (Δ=79.37),72.43,252.12,6.8235,0.664864291294738
623,220273.84,-6.9658,7.3033,79.22,79.22,0.15,0.15,79.07,79.07,79.22→0.15 (Δ=79.07),79.22→0.15 (Δ=79.07),72.43,252.12,6.9658,0.6775761208405923
624,221442.49,-6.8308,7.561,79.45,79.45,0.08,0.08,79.37,79.37,79.45→0.08 (Δ=79.37),79.45→0.08 (Δ=79.37),72.43,252.12,6.8308,0.6633195342964807
625,219735.06,-5.4195,7.0579,78.64,78.64,0.73,0.73,77.91,77.91,78.64→0.73 (Δ=77.91),78.64→0.73 (Δ=77.91),72.43,252.12,5.4195,0.5253904802148266
626,219075.6,-4.0954,6.912,78.69,78.69,0.69,0.69,78.0,78.0,78.69→0.69 (Δ=78.00),78.69→0.69 (Δ=78.00),72.43,252.12,4.0954,0.39636045995212615
627,218821.03,-4.7856,6.9374,79.19,79.19,0.19,0.19,79.0,79.0,79.19→0.19 (Δ=79.00),79.19→0.19 (Δ=79.00),72.43,252.12,4.7856,0.462375598897277
628,217794.74,-3.995,7.1556,78.21,78.21,1.16,1.16,77.05,77.05,78.21→1.16 (Δ=77.05),78.21→1.16 (Δ=77.05),72.43,252.12,3.995,0.3853420673050592
629,217567.52,-4.3165,6.7629,77.37,77.37,2.0,2.0,75.37,75.37,77.37→2.00 (Δ=75.37),77.37→2.00 (Δ=75.37),72.43,252.12,4.3165,0.4156519221422691
630,217383.59,-4.7722,7.0902,77.42,77.42,1.96,1.96,75.46,75.46,77.42→1.96 (Δ=75.46),77.42→1.96 (Δ=75.46),72.43,252.12,4.7722,0.4587601943431603
631,217268.2,-4.0789,7.1614,80.08,80.08,0.71,0.71,79.37,79.37,80.08→0.71 (Δ=79.37),80.08→0.71 (Δ=79.37),72.43,252.12,4.0789,0.3914574852127523
632,216875.62,-5.725,7.4183,78.01,78.01,1.36,1.36,76.65,76.65,78.01→1.36 (Δ=76.65),78.01→1.36 (Δ=76.65),72.43,252.12,5.725,0.5485088911884681
633,216354.4,-5.7219,7.5934,77.16,77.16,2.22,2.22,74.94,74.94,77.16→2.22 (Δ=74.94),77.16→2.22 (Δ=74.94),72.43,252.12,5.7219,0.5472967440024114
634,216619.6,-5.9248,7.3887,78.03,78.03,1.35,1.35,76.68,76.68,78.03→1.35 (Δ=76.68),78.03→1.35 (Δ=76.68),72.43,252.12,5.9248,0.5657583357255822
635,217501.0,-5.33,7.4101,77.37,77.37,2.0,2.0,75.37,75.37,77.37→2.00 (Δ=75.37),77.37→2.00 (Δ=75.37),72.43,252.12,5.33,0.5081173025656376
636,217749.73,-5.9066,7.5642,78.23,78.23,1.14,1.14,77.08,77.08,78.23→1.14 (Δ=77.08),78.23→1.14 (Δ=77.08),72.43,252.12,5.9066,0.5621468307606682
637,217609.27,-5.7658,7.7482,77.54,77.54,1.83,1.83,75.71,75.71,77.54→1.83 (Δ=75.71),77.54→1.83 (Δ=75.71),72.43,252.12,5.7658,0.5478373764779845
638,218946.65,-4.6622,7.0481,78.25,78.25,1.12,1.12,77.13,77.13,78.25→1.12 (Δ=77.13),78.25→1.12 (Δ=77.13),72.43,252.12,4.6622,0.4422501295605935
639,218351.46,-4.2939,7.7415,79.2,79.2,0.18,0.18,79.02,79.02,79.20→0.18 (Δ=79.02),79.20→0.18 (Δ=79.02),72.43,252.12,4.2939,0.4066416807597792
640,217323.67,-3.9756,7.0483,79.14,79.14,0.23,0.23,78.91,78.91,79.14→0.23 (Δ=78.91),79.14→0.23 (Δ=78.91),72.43,252.12,3.9756,0.3758776126255465
641,217721.61,-3.8404,6.9356,77.2,77.2,2.17,2.17,75.03,75.03,77.20→2.17 (Δ=75.03),77.20→2.17 (Δ=75.03),72.43,252.12,3.8404,0.3624971593585209
642,217823.13,-3.8923,6.8123,77.66,77.66,1.72,1.72,75.94,75.94,77.66→1.72 (Δ=75.94),77.66→1.72 (Δ=75.94),72.43,252.12,3.8923,0.3667916383056201
643,217844.47,-3.4303,7.0898,79.7,79.7,0.33,0.33,79.37,79.37,79.70→0.33 (Δ=79.37),79.70→0.33 (Δ=79.37),72.43,252.12,3.4303,0.32272517888460334
644,217622.23,-3.7323,6.7784,77.76,77.76,1.62,1.62,76.14,76.14,77.76→1.62 (Δ=76.14),77.76→1.62 (Δ=76.14),72.43,252.12,3.7323,0.3505612613298499
645,217486.6,-5.2432,7.2253,78.73,78.73,0.64,0.64,78.09,78.09,78.73→0.64 (Δ=78.09),78.73→0.64 (Δ=78.09),72.43,252.12,5.2432,0.49166261437358844
646,218199.6,-6.1858,7.304,78.3,78.3,1.07,1.07,77.23,77.23,78.30→1.07 (Δ=77.23),78.30→1.07 (Δ=77.23),72.43,252.12,6.1858,0.5790983075793812
647,218109.75,-6.022,7.362,79.24,79.24,0.14,0.14,79.1,79.1,79.24→0.14 (Δ=79.10),79.24→0.14 (Δ=79.10),72.43,252.12,6.022,0.5628451637670296
648,218430.28,-6.3975,7.4407,78.55,78.55,0.82,0.82,77.73,77.73,78.55→0.82 (Δ=77.73),78.55→0.82 (Δ=77.73),72.43,252.12,6.3975,0.5969649603539811
649,219673.61,-6.1353,7.1878,79.78,79.78,0.4,0.4,79.37,79.37,79.78→0.40 (Δ=79.37),79.78→0.40 (Δ=79.37),72.43,252.12,6.1353,0.5715693254174936
650,219346.81,-6.5668,7.3256,80.18,80.18,0.8,0.8,79.37,79.37,80.18→0.80 (Δ=79.37),80.18→0.80 (Δ=79.37),72.43,252.12,6.5668,0.6107721964953979
651,219975.54,-6.5137,7.5899,78.59,78.59,0.78,0.78,77.81,77.81,78.59→0.78 (Δ=77.81),78.59→0.78 (Δ=77.81),72.43,252.12,6.5137,0.6048519531915135
652,220604.19,-6.4569,7.1603,76.12,76.12,3.25,3.25,72.87,72.87,76.12→3.25 (Δ=72.87),76.12→3.25 (Δ=72.87),72.43,252.12,6.4569,0.5986078608768792
653,220326.99,-6.2688,7.3167,79.56,79.56,0.18,0.18,79.37,79.37,79.56→0.18 (Δ=79.37),79.56→0.18 (Δ=79.37),72.43,252.12,6.2688,0.5802318321087456
654,220686.72,-5.0788,7.1581,79.53,79.53,0.16,0.16,79.37,79.37,79.53→0.16 (Δ=79.37),79.53→0.16 (Δ=79.37),72.43,252.12,5.0788,0.4693343491080992
655,219950.85,-5.1951,7.3816,79.06,79.06,0.32,0.32,78.74,78.74,79.06→0.32 (Δ=78.74),79.06→0.32 (Δ=78.74),72.43,252.12,5.1951,0.47930814910896496
656,219314.77,-3.9453,6.8241,78.48,78.48,0.89,0.89,77.6,77.6,78.48→0.89 (Δ=77.60),78.48→0.89 (Δ=77.60),72.43,252.12,3.9453,0.3634180184313034
657,219862.47,-4.9775,7.0255,78.16,78.16,1.21,1.21,76.95,76.95,78.16→1.21 (Δ=76.95),78.16→1.21 (Δ=76.95),72.43,252.12,4.9775,0.45775870717477557
658,216932.99,-3.8228,7.1779,79.02,79.02,0.35,0.35,78.67,78.67,79.02→0.35 (Δ=78.67),79.02→0.35 (Δ=78.67),72.43,252.12,3.8228,0.35100571445185064
659,217061.61,-4.4147,7.393,78.04,78.04,1.34,1.34,76.7,76.7,78.04→1.34 (Δ=76.70),78.04→1.34 (Δ=76.70),72.43,252.12,4.4147,0.40470315393517686
660,216718.6,-3.7265,7.3422,77.3,77.3,2.08,2.08,75.22,75.22,77.30→2.08 (Δ=75.22),77.30→2.08 (Δ=75.22),72.43,252.12,3.7265,0.3410706075802104
661,216622.09,-5.1485,7.5127,78.12,78.12,1.25,1.25,76.88,76.88,78.12→1.25 (Δ=76.88),78.12→1.25 (Δ=76.88),72.43,252.12,5.1485,0.4704636222789111
662,216576.33,-4.9471,7.5023,77.22,77.22,2.15,2.15,75.07,75.07,77.22→2.15 (Δ=75.07),77.22→2.15 (Δ=75.07),72.43,252.12,4.9471,0.45134090422755246
663,216900.15,-5.0955,7.326,78.89,78.89,0.48,0.48,78.4,78.4,78.89→0.48 (Δ=78.40),78.89→0.48 (Δ=78.40),72.43,252.12,5.0955,0.4641403152557019
664,217561.58,-4.3523,7.7411,78.1,78.1,1.28,1.28,76.82,76.82,78.10→1.28 (Δ=76.82),78.10→1.28 (Δ=76.82),72.43,252.12,4.3523,0.39581659389761414
665,217613.89,-5.1309,7.1899,77.74,77.74,1.64,1.64,76.1,76.1,77.74→1.64 (Δ=76.10),77.74→1.64 (Δ=76.10),72.43,252.12,5.1309,0.4658834170079091
666,218110.24,-4.3043,7.367,78.45,78.45,0.92,0.92,77.53,77.53,78.45→0.92 (Δ=77.53),78.45→0.92 (Δ=77.53),72.43,252.12,4.3043,0.39021267530681325
667,219552.81,-4.4921,7.0327,78.97,78.97,0.4,0.4,78.57,78.57,78.97→0.40 (Δ=78.57),78.97→0.40 (Δ=78.57),72.43,252.12,4.4921,0.40659407693481203
668,218500.45,-5.0228,7.6249,79.72,79.72,0.35,0.35,79.37,79.37,79.72→0.35 (Δ=79.37),79.72→0.35 (Δ=79.37),72.43,252.12,5.0228,0.453910442708916
669,218847.87,-3.4156,7.1026,79.56,79.56,0.19,0.19,79.37,79.37,79.56→0.19 (Δ=79.37),79.56→0.19 (Δ=79.37),72.43,252.12,3.4156,0.30818516090834425
670,217929.67,-3.1085,7.1772,79.09,79.09,0.29,0.29,78.8,78.8,79.09→0.29 (Δ=78.80),79.09→0.29 (Δ=78.80),72.43,252.12,3.1085,0.2800353969014094
671,218009.36,-3.418,7.5932,78.77,78.77,0.6,0.6,78.17,78.17,78.77→0.60 (Δ=78.17),78.77→0.60 (Δ=78.17),72.43,252.12,3.418,0.3074334300218895
672,217614.56,-3.5788,7.4157,78.01,78.01,1.36,1.36,76.66,76.66,78.01→1.36 (Δ=76.66),78.01→1.36 (Δ=76.66),72.43,252.12,3.5788,0.32139182617445894
673,217072.56,-4.5838,7.803,76.31,76.31,3.06,3.06,73.25,73.25,76.31→3.06 (Δ=73.25),76.31→3.06 (Δ=73.25),72.43,252.12,4.5838,0.4109982620648621
