Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y,eccentricity_mm,angle_from_bottom_deg
750,217199.18,-7.8822,9.164,79.53,79.53,1.56,1.56,77.97,77.97,79.53→1.56 (Δ=77.97),79.53→1.56 (Δ=77.97),65.85,253.98,7.8822,0.6316062932088398
751,217048.54,-8.2642,9.2788,76.81,76.81,1.15,1.15,75.66,75.66,76.81→1.15 (Δ=75.66),76.81→1.15 (Δ=75.66),65.85,253.98,8.2642,0.6612887649575555
752,217226.23,-8.5023,9.1904,77.01,77.01,0.96,0.96,76.05,76.05,77.01→0.96 (Δ=76.05),77.01→0.96 (Δ=76.05),65.85,253.98,8.5023,0.6793906200669693
753,217682.39,-8.4293,9.2612,79.63,79.63,1.66,1.66,77.97,77.97,79.63→1.66 (Δ=77.97),79.63→1.66 (Δ=77.97),65.85,253.98,8.4293,0.6726199549184856
754,217537.56,-8.1372,9.106,77.62,77.62,0.35,0.35,77.27,77.27,77.62→0.35 (Δ=77.27),77.62→0.35 (Δ=77.27),65.85,253.98,8.1372,0.6484107278035183
755,217339.43,-7.3031,8.9896,78.25,78.25,0.28,0.28,77.97,77.97,78.25→0.28 (Δ=77.97),78.25→0.28 (Δ=77.97),65.85,253.98,7.3031,0.5811423028361861
756,217128.92,-6.5816,8.7941,78.41,78.41,0.44,0.44,77.97,77.97,78.41→0.44 (Δ=77.97),78.41→0.44 (Δ=77.97),65.85,253.98,6.5816,0.5230061423854362
757,217221.41,-6.7293,8.987,79.96,79.96,2.0,2.0,77.97,77.97,79.96→2.00 (Δ=77.97),79.96→2.00 (Δ=77.97),65.85,253.98,6.7293,0.5340018354941036
758,216577.31,-5.8305,9.2059,79.69,79.69,1.72,1.72,77.97,77.97,79.69→1.72 (Δ=77.97),79.69→1.72 (Δ=77.97),65.85,253.98,5.8305,0.46204121854222197
759,216299.2,-6.2134,9.2812,77.5,77.5,0.47,0.47,77.04,77.04,77.50→0.47 (Δ=77.04),77.50→0.47 (Δ=77.04),65.85,253.98,6.2134,0.4917028408807492
760,216332.22,-5.417,9.5293,78.02,78.02,0.05,0.05,77.97,77.97,78.02→0.05 (Δ=77.97),78.02→0.05 (Δ=77.97),65.85,253.98,5.417,0.4280902926240972
761,216187.41,-6.056,9.4304,78.29,78.29,0.32,0.32,77.97,77.97,78.29→0.32 (Δ=77.97),78.29→0.32 (Δ=77.97),65.85,253.98,6.056,0.47792726323494145
762,216257.98,-7.1852,9.5076,79.18,79.18,1.21,1.21,77.97,77.97,79.18→1.21 (Δ=77.97),79.18→1.21 (Δ=77.97),65.85,253.98,7.1852,0.5662561640833839
763,216289.12,-8.1352,9.4031,77.17,77.17,0.8,0.8,76.37,76.37,77.17→0.80 (Δ=76.37),77.17→0.80 (Δ=76.37),65.85,253.98,8.1352,0.6402379465526936
764,217033.0,-9.0262,9.7185,78.44,78.44,0.47,0.47,77.97,77.97,78.44→0.47 (Δ=77.97),78.44→0.47 (Δ=77.97),65.85,253.98,9.0262,0.7093782437057554
765,217343.66,-8.9333,9.6369,79.14,79.14,1.17,1.17,77.97,77.97,79.14→1.17 (Δ=77.97),79.14→1.17 (Δ=77.97),65.85,253.98,8.9333,0.7011162183421021
766,219041.61,-9.4803,9.6879,77.06,77.06,0.91,0.91,76.15,76.15,77.06→0.91 (Δ=76.15),77.06→0.91 (Δ=76.15),65.85,253.98,9.4803,0.7430242522511202
767,219154.38,-9.4595,9.189,77.91,77.91,0.06,0.06,77.85,77.85,77.91→0.06 (Δ=77.85),77.91→0.06 (Δ=77.85),65.85,253.98,9.4595,0.740381501010517
768,219514.01,-8.7747,9.1093,78.51,78.51,0.54,0.54,77.97,77.97,78.51→0.54 (Δ=77.97),78.51→0.54 (Δ=77.97),65.85,253.98,8.7747,0.6858516550259907
769,220123.39,-8.4221,9.128,79.01,79.01,1.04,1.04,77.97,77.97,79.01→1.04 (Δ=77.97),79.01→1.04 (Δ=77.97),65.85,253.98,8.4221,0.6573972874893522
770,219730.86,-7.6605,9.2446,79.51,79.51,1.54,1.54,77.97,77.97,79.51→1.54 (Δ=77.97),79.51→1.54 (Δ=77.97),65.85,253.98,7.6605,0.5971407173909777
771,219250.36,-7.5548,9.0048,78.99,78.99,1.02,1.02,77.97,77.97,78.99→1.02 (Δ=77.97),78.99→1.02 (Δ=77.97),65.85,253.98,7.5548,0.5881018390470393
772,218982.89,-7.1552,8.8936,78.37,78.37,0.41,0.41,77.97,77.97,78.37→0.41 (Δ=77.97),78.37→0.41 (Δ=77.97),65.85,253.98,7.1552,0.5562413593347054
773,218183.8,-6.9864,9.1159,77.77,77.77,0.2,0.2,77.57,77.57,77.77→0.20 (Δ=77.57),77.77→0.20 (Δ=77.57),65.85,253.98,6.9864,0.542383844032766
774,217723.19,-6.4658,9.2776,78.02,78.02,0.05,0.05,77.97,77.97,78.02→0.05 (Δ=77.97),78.02→0.05 (Δ=77.97),65.85,253.98,6.4658,0.5012903902570368
775,216457.06,-6.3112,9.094,78.37,78.37,0.4,0.4,77.97,77.97,78.37→0.40 (Δ=77.97),78.37→0.40 (Δ=77.97),65.85,253.98,6.3112,0.4886437251163533
776,216372.67,-5.8751,9.395,77.22,77.22,0.74,0.74,76.48,76.48,77.22→0.74 (Δ=76.48),77.22→0.74 (Δ=76.48),65.85,253.98,5.8751,0.4542663709643575
777,216049.39,-6.28,9.6736,78.09,78.09,0.13,0.13,77.97,77.97,78.09→0.13 (Δ=77.97),78.09→0.13 (Δ=77.97),65.85,253.98,6.28,0.48491766056884583
778,216022.29,-7.1584,9.7038,78.71,78.71,0.75,0.75,77.97,77.97,78.71→0.75 (Δ=77.97),78.71→0.75 (Δ=77.97),65.85,253.98,7.1584,0.5519965255457887
779,216057.89,-7.8158,10.1076,77.02,77.02,0.94,0.94,76.08,76.08,77.02→0.94 (Δ=76.08),77.02→0.94 (Δ=76.08),65.85,253.98,7.8158,0.6018761847992457
780,216896.9,-7.8158,10.22,77.19,77.19,0.78,0.78,76.41,76.41,77.19→0.78 (Δ=76.41),77.19→0.78 (Δ=76.41),65.85,253.98,7.8158,0.6010683566151026
781,216934.1,-8.337,9.9944,80.19,80.19,2.22,2.22,77.97,77.97,80.19→2.22 (Δ=77.97),80.19→2.22 (Δ=77.97),65.85,253.98,8.337,0.6402882426675596
782,217839.51,-8.2181,10.279,78.31,78.31,0.34,0.34,77.97,77.97,78.31→0.34 (Δ=77.97),78.31→0.34 (Δ=77.97),65.85,253.98,8.2181,0.6303125173478189
783,217392.97,-8.2702,10.0943,78.37,78.37,0.4,0.4,77.97,77.97,78.37→0.40 (Δ=77.97),78.37→0.40 (Δ=77.97),65.85,253.98,8.2702,0.6334602255992163
784,218216.9,-7.5899,10.0578,78.37,78.37,0.4,0.4,77.97,77.97,78.37→0.40 (Δ=77.97),78.37→0.40 (Δ=77.97),65.85,253.98,7.5899,0.5805799104725547
785,218056.21,-7.7919,9.9914,78.49,78.49,0.52,0.52,77.97,77.97,78.49→0.52 (Δ=77.97),78.49→0.52 (Δ=77.97),65.85,253.98,7.7919,0.5952358974435822
786,217638.77,-7.3473,10.0189,78.8,78.8,0.83,0.83,77.97,77.97,78.80→0.83 (Δ=77.97),78.80→0.83 (Δ=77.97),65.85,253.98,7.3473,0.560527098131541
787,217090.12,-6.4752,9.903,77.71,77.71,0.26,0.26,77.44,77.44,77.71→0.26 (Δ=77.44),77.71→0.26 (Δ=77.44),65.85,253.98,6.4752,0.49334104101280607
788,216379.51,-6.7189,9.7342,78.24,78.24,0.27,0.27,77.97,77.97,78.24→0.27 (Δ=77.97),78.24→0.27 (Δ=77.97),65.85,253.98,6.7189,0.5112276186834699
789,216399.76,-5.5302,10.0204,78.05,78.05,0.08,0.08,77.97,77.97,78.05→0.08 (Δ=77.97),78.05→0.08 (Δ=77.97),65.85,253.98,5.5302,0.4202273717621735
790,215324.23,-6.0721,9.9367,78.38,78.38,0.42,0.42,77.97,77.97,78.38→0.42 (Δ=77.97),78.38→0.42 (Δ=77.97),65.85,253.98,6.0721,0.46079232051017444
791,214587.17,-6.0489,9.9516,78.47,78.47,0.51,0.51,77.97,77.97,78.47→0.51 (Δ=77.97),78.47→0.51 (Δ=77.97),65.85,253.98,6.0489,0.45842466289599365
792,215021.69,-6.7557,9.839,78.16,78.16,0.19,0.19,77.97,77.97,78.16→0.19 (Δ=77.97),78.16→0.19 (Δ=77.97),65.85,253.98,6.7557,0.5113115220980604
793,214750.62,-7.9474,9.8996,79.11,79.11,1.14,1.14,77.97,77.97,79.11→1.14 (Δ=77.97),79.11→1.14 (Δ=77.97),65.85,253.98,7.9474,0.6007068519034018
794,215326.86,-8.0882,9.4181,78.27,78.27,0.3,0.3,77.97,77.97,78.27→0.30 (Δ=77.97),78.27→0.30 (Δ=77.97),65.85,253.98,8.0882,0.6105430609755786
795,215873.07,-9.1457,9.4526,79.05,79.05,1.09,1.09,77.97,77.97,79.05→1.09 (Δ=77.97),79.05→1.09 (Δ=77.97),65.85,253.98,9.1457,0.6894535769099951
796,216615.13,-8.9592,9.5336,78.17,78.17,0.2,0.2,77.97,77.97,78.17→0.20 (Δ=77.97),78.17→0.20 (Δ=77.97),65.85,253.98,8.9592,0.6745080602858577
797,217450.87,-9.4456,9.3558,78.91,78.91,0.94,0.94,77.97,77.97,78.91→0.94 (Δ=77.97),78.91→0.94 (Δ=77.97),65.85,253.98,9.4456,0.71019068026603
798,218616.57,-8.8306,9.4451,78.82,78.82,0.85,0.85,77.97,77.97,78.82→0.85 (Δ=77.97),78.82→0.85 (Δ=77.97),65.85,253.98,8.8306,0.6630845636101935
799,218799.0,-8.9939,9.4085,78.27,78.27,0.3,0.3,77.97,77.97,78.27→0.30 (Δ=77.97),78.27→0.30 (Δ=77.97),65.85,253.98,8.9939,0.6744616608049658
800,218810.06,-8.0933,9.198,78.81,78.81,0.84,0.84,77.97,77.97,78.81→0.84 (Δ=77.97),78.81→0.84 (Δ=77.97),65.85,253.98,8.0933,0.606136775325012
801,219056.94,-8.1516,9.4723,78.09,78.09,0.13,0.13,77.97,77.97,78.09→0.13 (Δ=77.97),78.09→0.13 (Δ=77.97),65.85,253.98,8.1516,0.6097058050397325
802,218278.44,-7.9387,9.4846,78.29,78.29,0.32,0.32,77.97,77.97,78.29→0.32 (Δ=77.97),78.29→0.32 (Δ=77.97),65.85,253.98,7.9387,0.5930088176559312
803,217633.0,-7.0614,9.3119,79.91,79.91,1.94,1.94,77.97,77.97,79.91→1.94 (Δ=77.97),79.91→1.94 (Δ=77.97),65.85,253.98,7.0614,0.5267929906388127
804,217116.33,-7.1084,9.2325,77.7,77.7,0.27,0.27,77.43,77.43,77.70→0.27 (Δ=77.43),77.70→0.27 (Δ=77.43),65.85,253.98,7.1084,0.5296095182283971
805,216090.7,-6.3049,9.1947,79.74,79.74,1.77,1.77,77.97,77.97,79.74→1.77 (Δ=77.97),79.74→1.77 (Δ=77.97),65.85,253.98,6.3049,0.4691377756009821
806,215157.64,-6.0598,9.2787,79.33,79.33,1.36,1.36,77.97,77.97,79.33→1.36 (Δ=77.97),79.33→1.36 (Δ=77.97),65.85,253.98,6.0598,0.4503162329350934
807,214413.81,-5.2004,9.0854,78.89,78.89,0.92,0.92,77.97,77.97,78.89→0.92 (Δ=77.97),78.89→0.92 (Δ=77.97),65.85,253.98,5.2004,0.38595397022258415
808,213436.23,-5.9924,9.1248,77.9,77.9,0.07,0.07,77.83,77.83,77.90→0.07 (Δ=77.83),77.90→0.07 (Δ=77.83),65.85,253.98,5.9924,0.4441556942790014
809,213086.37,-6.311,8.9163,80.09,80.09,2.12,2.12,77.97,77.97,80.09→2.12 (Δ=77.97),80.09→2.12 (Δ=77.97),65.85,253.98,6.311,0.46716492439124496
810,213623.68,-6.6046,9.0286,79.21,79.21,1.25,1.25,77.97,77.97,79.21→1.25 (Δ=77.97),79.21→1.25 (Δ=77.97),65.85,253.98,6.6046,0.4882665095278978
811,212906.78,-7.2952,8.918,77.84,77.84,0.12,0.12,77.72,77.72,77.84→0.12 (Δ=77.72),77.84→0.12 (Δ=77.72),65.85,253.98,7.2952,0.5386235278725903
812,213558.67,-7.7177,8.8579,77.36,77.36,0.6,0.6,76.76,76.76,77.36→0.60 (Δ=76.76),77.36→0.60 (Δ=76.76),65.85,253.98,7.7177,0.569082492209046
813,213810.54,-7.9249,8.983,76.87,76.87,1.1,1.1,75.77,75.77,76.87→1.10 (Δ=75.77),76.87→1.10 (Δ=75.77),65.85,253.98,7.9249,0.5836087655025938
814,214995.91,-7.652,9.2377,78.02,78.02,0.06,0.06,77.97,77.97,78.02→0.06 (Δ=77.97),78.02→0.06 (Δ=77.97),65.85,253.98,7.652,0.5627897363335655
815,214992.8,-7.5893,9.4325,79.7,79.7,1.73,1.73,77.97,77.97,79.70→1.73 (Δ=77.97),79.70→1.73 (Δ=77.97),65.85,253.98,7.5893,0.5574629977443392
816,214662.44,-7.4096,9.1108,79.07,79.07,1.1,1.1,77.97,77.97,79.07→1.10 (Δ=77.97),79.07→1.10 (Δ=77.97),65.85,253.98,7.4096,0.5435673125294108
817,214798.03,-7.1972,9.0989,78.56,78.56,0.59,0.59,77.97,77.97,78.56→0.59 (Δ=77.97),78.56→0.59 (Δ=77.97),65.85,253.98,7.1972,0.527311434189656
818,214606.34,-7.3446,9.3102,77.64,77.64,0.33,0.33,77.31,77.31,77.64→0.33 (Δ=77.31),77.64→0.33 (Δ=77.31),65.85,253.98,7.3446,0.5374230408115809
819,214485.7,-6.4088,9.2788,78.48,78.48,0.51,0.51,77.97,77.97,78.48→0.51 (Δ=77.97),78.48→0.51 (Δ=77.97),65.85,253.98,6.4088,0.46835333301837984
820,214464.9,-7.03,9.2424,77.64,77.64,0.33,0.33,77.31,77.31,77.64→0.33 (Δ=77.31),77.64→0.33 (Δ=77.31),65.85,253.98,7.03,0.5130937104061535
821,214828.84,-6.9974,9.4885,77.33,77.33,0.64,0.64,76.69,76.69,77.33→0.64 (Δ=76.69),77.33→0.64 (Δ=76.69),65.85,253.98,6.9974,0.5100647536272434
822,214314.9,-7.8483,9.1026,78.63,78.63,0.67,0.67,77.97,77.97,78.63→0.67 (Δ=77.97),78.63→0.67 (Δ=77.97),65.85,253.98,7.8483,0.5713590351187314
823,214747.44,-8.226,9.1479,78.58,78.58,0.61,0.61,77.97,77.97,78.58→0.61 (Δ=77.97),78.58→0.61 (Δ=77.97),65.85,253.98,8.226,0.598093861609863
824,215234.46,-8.9616,9.259,78.26,78.26,0.3,0.3,77.97,77.97,78.26→0.30 (Δ=77.97),78.26→0.30 (Δ=77.97),65.85,253.98,8.9616,0.6507475020796084
825,216407.08,-9.4636,9.342,77.02,77.02,0.95,0.95,76.07,76.07,77.02→0.95 (Δ=76.07),77.02→0.95 (Δ=76.07),65.85,253.98,9.4636,0.6863270942243386
826,217290.75,-9.6959,9.3869,78.14,78.14,0.17,0.17,77.97,77.97,78.14→0.17 (Δ=77.97),78.14→0.17 (Δ=77.97),65.85,253.98,9.6959,0.7022835999023509
827,217876.88,-9.6006,9.3922,78.8,78.8,0.83,0.83,77.97,77.97,78.80→0.83 (Δ=77.97),78.80→0.83 (Δ=77.97),65.85,253.98,9.6006,0.6945036870665253
828,218904.44,-9.723,9.3797,75.36,75.36,2.61,2.61,72.74,72.74,75.36→2.61 (Δ=72.74),75.36→2.61 (Δ=72.74),65.85,253.98,9.723,0.7024703033440024
829,218868.07,-9.1807,9.3754,77.6,77.6,0.37,0.37,77.23,77.23,77.60→0.37 (Δ=77.23),77.60→0.37 (Δ=77.23),65.85,253.98,9.1807,0.6624583415975336
830,218680.06,-9.2819,9.1811,78.96,78.96,0.99,0.99,77.97,77.97,78.96→0.99 (Δ=77.97),78.96→0.99 (Δ=77.97),65.85,253.98,9.2819,0.6689176520009346
831,218486.62,-8.7031,9.3816,79.53,79.53,1.56,1.56,77.97,77.97,79.53→1.56 (Δ=77.97),79.53→1.56 (Δ=77.97),65.85,253.98,8.7031,0.6264208921326281
832,218358.72,-8.4216,9.1213,78.97,78.97,1.0,1.0,77.97,77.97,78.97→1.00 (Δ=77.97),78.97→1.00 (Δ=77.97),65.85,253.98,8.4216,0.6054004761758395
833,217898.76,-7.3766,9.0877,79.53,79.53,1.56,1.56,77.97,77.97,79.53→1.56 (Δ=77.97),79.53→1.56 (Δ=77.97),65.85,253.98,7.3766,0.529619059520445
834,217336.4,-7.1516,9.2375,77.98,77.98,0.01,0.01,77.97,77.97,77.98→0.01 (Δ=77.97),77.98→0.01 (Δ=77.97),65.85,253.98,7.1516,0.5128229721761869
835,216704.04,-6.6571,9.1697,78.84,78.84,0.87,0.87,77.97,77.97,78.84→0.87 (Δ=77.97),78.84→0.87 (Δ=77.97),65.85,253.98,6.6571,0.47676866278872304
836,215985.98,-6.3331,8.9444,80.81,80.81,2.84,2.84,77.97,77.97,80.81→2.84 (Δ=77.97),80.81→2.84 (Δ=77.97),65.85,253.98,6.3331,0.4529991765429658
837,215312.38,-5.4651,9.1327,78.8,78.8,0.83,0.83,77.97,77.97,78.80→0.83 (Δ=77.97),78.80→0.83 (Δ=77.97),65.85,253.98,5.4651,0.39042683047703813
838,214382.15,-4.9238,8.7465,78.44,78.44,0.47,0.47,77.97,77.97,78.44→0.47 (Δ=77.97),78.44→0.47 (Δ=77.97),65.85,253.98,4.9238,0.35131933197771015
839,213671.52,-5.4549,8.8745,77.56,77.56,0.41,0.41,77.15,77.15,77.56→0.41 (Δ=77.15),77.56→0.41 (Δ=77.15),65.85,253.98,5.4549,0.3887287961744754
840,212686.17,-5.728,9.0887,76.53,76.53,1.44,1.44,75.09,75.09,76.53→1.44 (Δ=75.09),76.53→1.44 (Δ=75.09),65.85,253.98,5.728,0.40768284022537044
841,212386.51,-6.9539,8.9629,76.2,76.2,1.77,1.77,74.43,74.43,76.20→1.77 (Δ=74.43),76.20→1.77 (Δ=74.43),65.85,253.98,6.9539,0.4943166695884912
842,213772.88,-6.4885,9.1176,75.94,75.94,2.02,2.02,73.92,73.92,75.94→2.02 (Δ=73.92),75.94→2.02 (Δ=73.92),65.85,253.98,6.4885,0.4606637604362602
843,214112.81,-6.1481,8.8936,78.31,78.31,0.34,0.34,77.97,77.97,78.31→0.34 (Δ=77.97),78.31→0.34 (Δ=77.97),65.85,253.98,6.1481,0.4359571583457084
844,214028.0,-6.6431,8.6161,77.6,77.6,0.37,0.37,77.23,77.23,77.60→0.37 (Δ=77.23),77.60→0.37 (Δ=77.23),65.85,253.98,6.6431,0.47047347131599343
845,214781.84,-6.4359,8.6969,78.18,78.18,0.22,0.22,77.97,77.97,78.18→0.22 (Δ=77.97),78.18→0.22 (Δ=77.97),65.85,253.98,6.4359,0.4552372193915814
846,214908.38,-6.5259,8.8357,79.21,79.21,1.24,1.24,77.97,77.97,79.21→1.24 (Δ=77.97),79.21→1.24 (Δ=77.97),65.85,253.98,6.5259,0.46103385659781887
847,214825.31,-5.5933,8.9097,77.25,77.25,0.72,0.72,76.53,76.53,77.25→0.72 (Δ=76.53),77.25→0.72 (Δ=76.53),65.85,253.98,5.5933,0.3946643042228896
848,214880.53,-5.2834,8.8692,77.73,77.73,0.24,0.24,77.49,77.49,77.73→0.24 (Δ=77.49),77.73→0.24 (Δ=77.49),65.85,253.98,5.2834,0.3723398033264232
849,215103.55,-5.607,8.8717,77.68,77.68,0.29,0.29,77.39,77.39,77.68→0.29 (Δ=77.39),77.68→0.29 (Δ=77.39),65.85,253.98,5.607,0.39465891269349856
850,215996.32,-6.1038,9.2541,77.04,77.04,0.93,0.93,76.11,76.11,77.04→0.93 (Δ=76.11),77.04→0.93 (Δ=76.11),65.85,253.98,6.1038,0.42909870009539464
851,216037.05,-6.6697,9.3918,78.81,78.81,0.84,0.84,77.97,77.97,78.81→0.84 (Δ=77.97),78.81→0.84 (Δ=77.97),65.85,253.98,6.6697,0.4683053318084924
852,215916.9,-7.2472,9.48,78.08,78.08,0.11,0.11,77.97,77.97,78.08→0.11 (Δ=77.97),78.08→0.11 (Δ=77.97),65.85,253.98,7.2472,0.5082289875093996
853,215942.86,-7.3907,9.6556,77.89,77.89,0.08,0.08,77.81,77.81,77.89→0.08 (Δ=77.81),77.89→0.08 (Δ=77.81),65.85,253.98,7.3907,0.5176581853117111
854,216779.93,-8.5594,9.9073,77.9,77.9,0.07,0.07,77.83,77.83,77.90→0.07 (Δ=77.83),77.90→0.07 (Δ=77.83),65.85,253.98,8.5594,0.5987785606626823
855,217839.29,-9.08,9.6981,77.6,77.6,0.37,0.37,77.23,77.23,77.60→0.37 (Δ=77.23),77.60→0.37 (Δ=77.23),65.85,253.98,9.08,0.6344200197755531
856,218507.71,-9.7558,9.6622,78.32,78.32,0.36,0.36,77.97,77.97,78.32→0.36 (Δ=77.97),78.32→0.36 (Δ=77.97),65.85,253.98,9.7558,0.6808037259920967
857,218847.44,-9.8151,9.7563,78.55,78.55,0.58,0.58,77.97,77.97,78.55→0.58 (Δ=77.97),78.55→0.58 (Δ=77.97),65.85,253.98,9.8151,0.6841083714048775
858,219331.11,-9.2381,9.6339,78.38,78.38,0.42,0.42,77.97,77.97,78.38→0.42 (Δ=77.97),78.38→0.42 (Δ=77.97),65.85,253.98,9.2381,0.6431128941397837
859,220527.65,-8.8913,9.5583,77.82,77.82,0.15,0.15,77.68,77.68,77.82→0.15 (Δ=77.68),77.82→0.15 (Δ=77.68),65.85,253.98,8.8913,0.6182211093731
860,220144.24,-8.7071,9.5369,79.29,79.29,1.32,1.32,77.97,77.97,79.29→1.32 (Δ=77.97),79.29→1.32 (Δ=77.97),65.85,253.98,8.7071,0.6046806786895648
861,219651.81,-8.3977,9.5269,79.94,79.94,1.97,1.97,77.97,77.97,79.94→1.97 (Δ=77.97),79.94→1.97 (Δ=77.97),65.85,253.98,8.3977,0.5824893353735314
862,220137.77,-8.1513,9.5736,77.98,77.98,0.01,0.01,77.97,77.97,77.98→0.01 (Δ=77.97),77.98→0.01 (Δ=77.97),65.85,253.98,8.1513,0.5647157971898688
863,219495.21,-7.3605,9.5175,77.6,77.6,0.37,0.37,77.22,77.22,77.60→0.37 (Δ=77.22),77.60→0.37 (Δ=77.22),65.85,253.98,7.3605,0.5093170011444877
864,218875.09,-6.9359,9.6593,79.2,79.2,1.23,1.23,77.97,77.97,79.20→1.23 (Δ=77.97),79.20→1.23 (Δ=77.97),65.85,253.98,6.9359,0.4793588961761383
865,217820.21,-5.8439,9.4869,79.32,79.32,1.36,1.36,77.97,77.97,79.32→1.36 (Δ=77.97),79.32→1.36 (Δ=77.97),65.85,253.98,5.8439,0.4034039435568189
866,217482.27,-5.6612,9.865,78.13,78.13,0.16,0.16,77.97,77.97,78.13→0.16 (Δ=77.97),78.13→0.16 (Δ=77.97),65.85,253.98,5.6612,0.3903223215241662
867,217488.78,-6.3653,9.6164,77.08,77.08,0.88,0.88,76.2,76.2,77.08→0.88 (Δ=76.20),77.08→0.88 (Δ=76.20),65.85,253.98,6.3653,0.4383385937347307
868,217134.35,-6.6146,9.7693,76.84,76.84,1.13,1.13,75.71,75.71,76.84→1.13 (Δ=75.71),76.84→1.13 (Δ=75.71),65.85,253.98,6.6146,0.4549588208905334
869,216212.75,-6.758,10.0421,77.35,77.35,0.61,0.61,76.74,76.74,77.35→0.61 (Δ=76.74),77.35→0.61 (Δ=76.74),65.85,253.98,6.758,0.46426427289318706
870,217111.87,-8.0644,10.1244,78.52,78.52,0.55,0.55,77.97,77.97,78.52→0.55 (Δ=77.97),78.52→0.55 (Δ=77.97),65.85,253.98,8.0644,0.5533433758322246
871,217481.39,-7.8598,10.0083,77.59,77.59,0.38,0.38,77.2,77.2,77.59→0.38 (Δ=77.20),77.59→0.38 (Δ=77.20),65.85,253.98,7.8598,0.5386604066691089
872,217540.6,-7.3875,9.8359,78.92,78.92,0.95,0.95,77.97,77.97,78.92→0.95 (Δ=77.97),78.92→0.95 (Δ=77.97),65.85,253.98,7.3875,0.5056888656170222
873,218359.14,-7.9795,9.8143,77.03,77.03,0.94,0.94,76.1,76.1,77.03→0.94 (Δ=76.10),77.03→0.94 (Δ=76.10),65.85,253.98,7.9795,0.5455583001543821
874,218032.59,-7.5387,9.8718,78.72,78.72,0.75,0.75,77.97,77.97,78.72→0.75 (Δ=77.97),78.72→0.75 (Δ=77.97),65.85,253.98,7.5387,0.5148081874583481
875,218007.99,-7.487,9.9462,78.48,78.48,0.51,0.51,77.97,77.97,78.48→0.51 (Δ=77.97),78.48→0.51 (Δ=77.97),65.85,253.98,7.487,0.5106692167505503
876,218627.48,-7.0593,9.8488,80.23,80.23,2.26,2.26,77.97,77.97,80.23→2.26 (Δ=77.97),80.23→2.26 (Δ=77.97),65.85,253.98,7.0593,0.480925799475917
877,218138.08,-6.418,9.5759,77.0,77.0,0.96,0.96,76.04,76.04,77.00→0.96 (Δ=76.04),77.00→0.96 (Δ=76.04),65.85,253.98,6.418,0.4367187548498913
878,216877.68,-6.2156,9.6246,78.68,78.68,0.71,0.71,77.97,77.97,78.68→0.71 (Δ=77.97),78.68→0.71 (Δ=77.97),65.85,253.98,6.2156,0.4224450698110319
879,216541.82,-5.8807,9.417,80.5,80.5,2.53,2.53,77.97,77.97,80.50→2.53 (Δ=77.97),80.50→2.53 (Δ=77.97),65.85,253.98,5.8807,0.3992107086995477
880,216126.41,-6.4554,9.4999,77.6,77.6,0.37,0.37,77.23,77.23,77.60→0.37 (Δ=77.23),77.60→0.37 (Δ=77.23),65.85,253.98,6.4554,0.43770411820050314
881,216226.55,-5.9291,9.5351,80.14,80.14,2.17,2.17,77.97,77.97,80.14→2.17 (Δ=77.97),80.14→2.17 (Δ=77.97),65.85,253.98,5.9291,0.40154473348255976
882,216628.79,-7.1789,9.7161,78.82,78.82,0.85,0.85,77.97,77.97,78.82→0.85 (Δ=77.97),78.82→0.85 (Δ=77.97),65.85,253.98,7.1789,0.4856089995338237
883,216996.94,-8.1847,9.9046,78.83,78.83,0.87,0.87,77.97,77.97,78.83→0.87 (Δ=77.97),78.83→0.87 (Δ=77.97),65.85,253.98,8.1847,0.5529884498786491
884,217152.89,-8.7557,10.0988,77.17,77.17,0.79,0.79,76.38,76.38,77.17→0.79 (Δ=76.38),77.17→0.79 (Δ=76.38),65.85,253.98,8.7557,0.5908679300626662
885,218082.73,-8.9675,9.9911,78.01,78.01,0.04,0.04,77.97,77.97,78.01→0.04 (Δ=77.97),78.01→0.04 (Δ=77.97),65.85,253.98,8.9675,0.6044480490022595
886,218773.79,-9.2518,10.1922,77.94,77.94,0.03,0.03,77.91,77.91,77.94→0.03 (Δ=77.91),77.94→0.03 (Δ=77.91),65.85,253.98,9.2518,0.6228768625498694
887,218988.85,-8.4826,9.9175,79.03,79.03,1.06,1.06,77.97,77.97,79.03→1.06 (Δ=77.97),79.03→1.06 (Δ=77.97),65.85,253.98,8.4826,0.5704238516411352
888,219260.3,-8.152,9.6602,76.56,76.56,1.41,1.41,75.15,75.15,76.56→1.41 (Δ=75.15),76.56→1.41 (Δ=75.15),65.85,253.98,8.152,0.547550967752899
889,219578.97,-8.1091,9.7497,78.32,78.32,0.35,0.35,77.97,77.97,78.32→0.35 (Δ=77.97),78.32→0.35 (Δ=77.97),65.85,253.98,8.1091,0.5440319000063139
890,219536.62,-8.1587,9.9963,78.44,78.44,0.47,0.47,77.97,77.97,78.44→0.47 (Δ=77.97),78.44→0.47 (Δ=77.97),65.85,253.98,8.1587,0.5467191681095623
